stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
452,50448,PHIBBS EXCHANGE @ BAY 8,,49.30562,-123.02872,ZN 99,,0,
453,50449,MCGILL ST @ N RENFREW ST,,49.28882,-123.04460,ZN 99,,0,
454,50450,OAK ST @ W 41 AVE,,49.23431,-123.12790,ZN 99,,0,
455,50451,OAK ST @ W 38 AVE,,49.23702,-123.12785,ZN 99,,0,
456,50452,OAK ST @ 5100 BLOCK,,49.23925,-123.12777,ZN 99,,0,
457,50453,OAK ST @ W 33 AVE,,49.24174,-123.12769,ZN 99,,0,
458,50454,OAK ST @ DEVONSHIRE CRES,,49.24489,-123.12749,ZN 99,,0,
459,50455,OAK ST @ W 27 AVE,,49.24750,-123.12749,ZN 99,,0,
460,50456,OAK ST @ W KING EDWARD AVE,,49.24963,-123.12735,ZN 99,,0,
461,50457,OAK ST @ W 22 AVE,,49.25196,-123.12731,ZN 99,,0,
462,50458,OAK ST @ W 20 AVE,,49.25393,-123.12723,ZN 99,,0,
463,50459,OAK ST @ W 17 AVE,,49.25657,-123.12710,ZN 99,,0,
464,50460,OAK ST @ W 14 AVE,,49.25912,-123.12663,ZN 99,,0,
465,50461,OAK ST @ W 12 AVE,,49.26092,-123.12656,ZN 99,,0,
467,50463,W BROADWAY @ OAK ST,,49.26353,-123.12730,ZN 99,,0,
468,50464,W BROADWAY @ SPRUCE ST,,49.26354,-123.12936,ZN 99,,0,
469,50465,W BROADWAY @ ALDER ST,,49.26357,-123.13174,ZN 99,,0,
470,50466,W BROADWAY @ HEMLOCK ST,,49.26367,-123.13650,ZN 99,,0,
483,50479,CAMBIE ST @ W 16 AVE,,49.25715,-123.11490,ZN 99,,0,
485,50481,CAMBIE ST @ W 12 AVE,,49.26075,-123.11483,ZN 99,,0,
486,50482,CAMBIE ST @ W 8 AVE,,49.26380,-123.11464,ZN 99,,0,
493,50489,MCGILL ST @ N KASLO ST,,49.28882,-123.04741,ZN 99,,0,
494,50490,MCGILL ST @ N PENTICTON ST,,49.28880,-123.05241,ZN 99,,0,
495,50491,N NANAIMO ST @ MCGILL ST,,49.28802,-123.05666,ZN 99,,0,
496,50492,N NANAIMO ST @ CAMBRIDGE ST,,49.28627,-123.05667,ZN 99,,0,
497,50493,DUNDAS ST @ N GARDEN DR,,49.28488,-123.05741,ZN 99,,0,
498,50494,DUNDAS ST @ N TEMPLETON DR,,49.28487,-123.06014,ZN 99,,0,
499,50495,DUNDAS ST @ WALL ST,,49.28488,-123.06327,ZN 99,,0,
500,50496,POWELL ST @ VICTORIA DR,,49.28480,-123.06597,ZN 99,,0,
503,50499,E HASTINGS ST @ COMMERCIAL DR,,49.28136,-123.07117,ZN 99,,0,
504,50500,E HASTINGS ST @ MCLEAN DR,,49.28137,-123.07460,ZN 99,,0,
505,50501,E HASTINGS ST @ CLARK DR,,49.28144,-123.07788,ZN 99,,0,
506,50502,E HASTINGS ST @ GLEN DR,,49.28111,-123.08178,ZN 99,,0,
507,50503,E HASTINGS ST @ CAMPBELL AVE,,49.28115,-123.08524,ZN 99,,0,
508,50504,E HASTINGS ST @ HAWKS AVE,,49.28120,-123.08766,ZN 99,,0,
509,50505,E HASTINGS ST @ PRINCESS AVE,,49.28128,-123.09201,ZN 99,,0,
510,50506,E HASTINGS ST @ JACKSON AVE,,49.28132,-123.09390,ZN 99,,0,
511,50507,E HASTINGS ST @ DUNLEVY AVE,,49.28135,-123.09584,ZN 99,,0,
512,50508,POWELL ST @ COMMERCIAL DR,,49.28383,-123.07086,ZN 99,,0,
513,50509,POWELL ST @ WOODLAND DR,,49.28348,-123.07298,ZN 99,,0,
516,50512,POWELL ST @ GLEN DR,,49.28279,-123.08165,ZN 99,,0,
517,50513,POWELL ST @ HAWKS AVE,,49.28303,-123.08752,ZN 99,,0,
518,50514,POWELL ST @ HEATLEY AVE,,49.28307,-123.08994,ZN 99,,0,
519,50515,POWELL ST @ JACKSON AVE,,49.28314,-123.09372,ZN 99,,0,
520,50516,POWELL ST @ GORE AVE,,49.28322,-123.09813,ZN 99,,0,
524,50520,E PENDER ST @ MAIN ST,,49.28032,-123.10004,ZN 99,,0,
542,50537,W CLOVERLEAF @ GRANVILLE ST,,49.26683,-123.13904,ZN 99,,0,
544,50539,GRANVILLE ST @ W 7 AVE,,49.26511,-123.13863,ZN 99,,0,
545,50540,W BROADWAY @ GRANVILLE ST,,49.26372,-123.13976,ZN 99,,0,
547,50542,GRANVILLE ST @ W 11 AVE,,49.26142,-123.13876,ZN 99,,0,
548,50543,GRANVILLE ST @ W 13 AVE,,49.25952,-123.13883,ZN 99,,0,
549,50544,GRANVILLE ST @ W 15 AVE,,49.25766,-123.13889,ZN 99,,0,
550,50545,GRANVILLE ST @ ANGUS DR,,49.25417,-123.13903,ZN 99,,0,
551,50546,GRANVILLE ST @ MATTHEWS AVE,,49.25278,-123.13907,ZN 99,,0,
552,50547,GRANVILLE ST @ LAURIER AVE,,49.25050,-123.13918,ZN 99,,0,
554,58588,GRANVILLE ST @ NANTON AVE,,49.24711,-123.13930,ZN 99,,0,
555,50550,GRANVILLE ST @ N CONNAUGHT DR,,49.24479,-123.13937,ZN 99,,0,
556,50551,GRANVILLE ST @ W 32 AVE,,49.24325,-123.13942,ZN 99,,0,
557,50552,GRANVILLE ST @ W 33 AVE,,49.24152,-123.13945,ZN 99,,0,
558,50553,GRANVILLE ST @ W 35 AVE,,49.23961,-123.13952,ZN 99,,0,
559,50554,GRANVILLE ST @ W 37 AVE,,49.23770,-123.13959,ZN 99,,0,
560,50555,GRANVILLE ST @ S CONNAUGHT DR,,49.23594,-123.13965,ZN 99,,0,
561,50556,GRANVILLE ST @ W 40 AVE,,49.23504,-123.13975,ZN 99,,0,
563,50558,W BROADWAY @ BURRARD ST,,49.26382,-123.14630,ZN 99,,0,
564,50559,W BROADWAY @ MAPLE ST,,49.26390,-123.15096,ZN 99,,0,
565,50560,W BROADWAY @ ARBUTUS ST,,49.26394,-123.15359,ZN 99,,0,
566,50561,W BROADWAY @ YEW ST,,49.26396,-123.15572,ZN 99,,0,
567,50562,W BROADWAY @ BALSAM ST,,49.26405,-123.16048,ZN 99,,0,
568,50563,W BROADWAY @ TRAFALGAR ST,,49.26411,-123.16521,ZN 99,,0,
569,50564,W BROADWAY @ MACDONALD ST,,49.26417,-123.16889,ZN 99,,0,
570,50565,W BROADWAY @ BAYSWATER ST,,49.26422,-123.17171,ZN 99,,0,
571,50566,W BROADWAY @ BALACLAVA ST,,49.26424,-123.17440,ZN 99,,0,
572,50567,W BROADWAY @ BLENHEIM ST,,49.26431,-123.17824,ZN 99,,0,
573,50568,W BROADWAY @ COLLINGWOOD ST,,49.26437,-123.18225,ZN 99,,0,
576,50571,W 10 AVE @ WALLACE ST,,49.26364,-123.19141,ZN 99,,0,
577,50572,W 10 AVE @ CROWN ST,,49.26368,-123.19446,ZN 99,,0,
578,50573,W 10 AVE @ CAMOSUN ST,,49.26372,-123.19733,ZN 99,,0,
579,50574,W 10 AVE @ COURTENAY ST,,49.26378,-123.20072,ZN 99,,0,
580,50575,W 10 AVE @ DISCOVERY ST,,49.26382,-123.20343,ZN 99,,0,
581,50576,W 10 AVE @ TRIMBLE ST,,49.26386,-123.20646,ZN 99,,0,
582,58023,W 10 AVE @ SASAMAT ST,,49.26390,-123.20969,ZN 99,,0,
583,50577,W 10 AVE @ TOLMIE ST,,49.26396,-123.21250,ZN 99,,0,
584,50578,W 4 AVE @ FIR ST,,49.26803,-123.14156,ZN 99,,0,
585,50579,W 4 AVE @ BURRARD ST,,49.26810,-123.14608,ZN 99,,0,
586,50580,W 4 AVE @ MAPLE ST,,49.26817,-123.15076,ZN 99,,0,
587,50581,W 4 AVE @ ARBUTUS ST,,49.26822,-123.15312,ZN 99,,0,
589,50583,W 4 AVE @ BALSAM ST,,49.26833,-123.16024,ZN 99,,0,
590,50584,W 4 AVE @ TRAFALGAR ST,,49.26840,-123.16496,ZN 99,,0,
591,50585,W 4 AVE @ MACDONALD ST,,49.26845,-123.16886,ZN 99,,0,
592,50586,W 4 AVE @ BAYSWATER ST,,49.26849,-123.17144,ZN 99,,0,
593,50587,W 4 AVE @ BALACLAVA ST,,49.26852,-123.17421,ZN 99,,0,
594,50588,W 4 AVE @ BLENHEIM ST,,49.26857,-123.17807,ZN 99,,0,
596,50590,W 4 AVE @ ALMA ST,,49.26871,-123.18625,ZN 99,,0,
597,50591,W 4 AVE @ WALLACE ST,,49.26879,-123.19105,ZN 99,,0,
598,50592,W 4 AVE @ 4000 BLOCK,,49.26884,-123.19406,ZN 99,,0,
599,50593,W 4 AVE @ 4100 BLOCK,,49.26891,-123.19783,ZN 99,,0,
600,50594,W 4 AVE @ NW MARINE DR,,49.26860,-123.20058,ZN 99,,0,
601,50595,W 4 AVE @ TRIMBLE ST,,49.26902,-123.20642,ZN 99,,0,
602,50596,W 4 AVE @ SASAMAT ST,,49.26908,-123.20939,ZN 99,,0,
603,50597,W 4 AVE @ TOLMIE ST,,49.26914,-123.21245,ZN 99,,0,
604,50598,BLANCA ST @ W 4 AVE,,49.26869,-123.21518,ZN 99,,0,
605,50599,BLANCA ST @ W 6 AVE,,49.26701,-123.21522,ZN 99,,0,
606,50600,BLANCA LOOP @ BAY 2,,49.26514,-123.21530,ZN 99,,0,
607,50601,UNIVERSITY BLVD @ BLANCA ST,,49.26401,-123.21591,ZN 99,,0,
608,50602,UNIVERSITY BLVD @ 5100 BLOCK,,49.26369,-123.22983,ZN 99,,0,
609,50603,UNIVERSITY BLVD @ 5300 BLOCK,,49.26581,-123.23554,ZN 99,,0,
610,50604,UNIVERSITY BLVD @ ACADIA RD,,49.26702,-123.23931,ZN 99,,0,
613,50607,DAVIE ST @ DENMAN ST,,49.28708,-123.14141,ZN 99,,0,
616,50610,DENMAN ST @ HARO ST,,49.29091,-123.13616,ZN 99,,0,
627,50621,CAMBIE ST @ W 41 AVE,,49.23458,-123.11639,ZN 99,,0,
628,50622,ROBSON ST @ HAMILTON ST,,49.27914,-123.11625,ZN 99,,0,
635,50629,DENMAN ST @ ROBSON ST,,49.29124,-123.13592,ZN 99,,0,
636,50630,DENMAN ST @ BARCLAY ST,,49.28992,-123.13790,ZN 99,,0,
637,50631,DENMAN ST @ COMOX ST,,49.28852,-123.14002,ZN 99,,0,
638,50632,DENMAN ST @ PENDRELL ST,,49.28777,-123.14116,ZN 99,,0,
639,50633,DAVIE ST @ DENMAN ST,,49.28670,-123.14112,ZN 99,,0,
640,50634,DAVIE ST @ CARDERO ST,,49.28500,-123.13847,ZN 99,,0,
641,50635,DAVIE ST @ NICOLA ST,,49.28421,-123.13726,ZN 99,,0,
642,50636,DAVIE ST @ JERVIS ST,,49.28257,-123.13477,ZN 99,,0,
643,50637,DAVIE ST @ BUTE ST,,49.28158,-123.13318,ZN 99,,0,
644,50638,DAVIE ST @ THURLOW ST,,49.28014,-123.13096,ZN 99,,0,
646,50640,DUNBAR LOOP @ BAY 2,,49.23459,-123.18576,ZN 99,,0,
648,50642,E 41 AVE @ SOPHIA ST,,49.23293,-123.09885,ZN 99,,0,
649,50643,E 41 AVE @ SAINT GEORGE ST,,49.23287,-123.09413,ZN 99,,0,
650,50644,E 41 AVE @ FRASER ST,,49.23276,-123.09002,ZN 99,,0,
651,50645,E 41 AVE @ PRINCE ALBERT ST,,49.23276,-123.08736,ZN 99,,0,
652,50646,E 41 AVE @ WINDSOR ST,,49.23272,-123.08434,ZN 99,,0,
653,50647,E 41 AVE @ SHERBROOKE ST,,49.23267,-123.08066,ZN 99,,0,
654,50648,E 41 AVE @ KNIGHT ST,,49.23261,-123.07795,ZN 99,,0,
656,50650,E 41 AVE @ FLEMING ST,,49.23257,-123.07250,ZN 99,,0,
657,50651,E 41 AVE @ BRUCE ST,,49.23254,-123.06961,ZN 99,,0,
659,50652,VICTORIA DR @ E 41 AVE,,49.23315,-123.06540,ZN 99,,0,
660,50653,VICTORIA DR @ E 39 AVE,,49.23478,-123.06534,ZN 99,,0,
661,50654,VICTORIA DR @ E 38 AVE,,49.23620,-123.06530,ZN 99,,0,
662,50655,VICTORIA DR @ E 36 AVE,,49.23769,-123.06528,ZN 99,,0,
663,50656,VICTORIA DR @ E 33 AVE,,49.24032,-123.06518,ZN 99,,0,
664,50657,VICTORIA DR @ E 32 AVE,,49.24189,-123.06513,ZN 99,,0,
665,50658,VICTORIA DR @ KINGSWAY,,49.24482,-123.06503,ZN 99,,0,
666,50659,KINGSWAY @ VICTORIA DR,,49.24476,-123.06460,ZN 99,,0,
667,50660,KINGSWAY @ NANAIMO ST,,49.24161,-123.05782,ZN 99,,0,
668,50661,KINGSWAY @ SLOCAN ST,,49.23969,-123.05363,ZN 99,,0,
669,50662,SLOCAN ST @ KINGSWAY,,49.24028,-123.05365,ZN 99,,0,
670,50663,SLOCAN ST @ WARD ST,,49.24168,-123.05229,ZN 99,,0,
671,50664,SLOCAN ST @ EUCLID AVE,,49.24351,-123.05049,ZN 99,,0,
672,50665,E 22 AVE @ SLOCAN ST,,49.25075,-123.05047,ZN 99,,0,
673,50666,E 22 AVE @ KAMLOOPS ST,,49.25074,-123.05506,ZN 99,,0,
674,50667,ALMA ST @ W BROADWAY,,49.26464,-123.18571,ZN 99,,0,
675,50668,ALMA ST @ W 7 AVE,,49.26638,-123.18565,ZN 99,,0,
676,50669,NANAIMO ST @ DUNDAS ST,,49.28438,-123.05668,ZN 99,,0,
677,50670,NANAIMO ST @ FRANKLIN ST,,49.28183,-123.05672,ZN 99,,0,
678,50671,NANAIMO ST @ E HASTINGS ST,,49.28078,-123.05672,ZN 99,,0,
679,50672,NANAIMO ST @ TURNER ST,,49.27926,-123.05669,ZN 99,,0,
680,50673,NANAIMO ST @ ADANAC ST,,49.27714,-123.05671,ZN 99,,0,
681,50674,NANAIMO ST @ PARKER ST,,49.27530,-123.05672,ZN 99,,0,
682,50675,NANAIMO ST @ WILLIAM ST,,49.27362,-123.05672,ZN 99,,0,
685,50678,NANAIMO ST @ E 1 AVE,,49.26913,-123.05673,ZN 99,,0,
686,50679,NANAIMO ST @ E 3 AVE,,49.26741,-123.05673,ZN 99,,0,
687,50680,NANAIMO ST @ E 5 AVE,,49.26553,-123.05674,ZN 99,,0,
688,50681,NANAIMO ST @ E 7 AVE,,49.26381,-123.05674,ZN 99,,0,
689,50682,E BROADWAY @ NANAIMO ST,,49.26234,-123.05733,ZN 99,,0,
690,50683,NANAIMO ST @ E BROADWAY,,49.26183,-123.05676,ZN 99,,0,
691,50684,NANAIMO ST @ E 12 AVE,,49.25914,-123.05674,ZN 99,,0,
692,50685,NANAIMO ST @ E 17 AVE,,49.25475,-123.05676,ZN 99,,0,
693,50686,NANAIMO ST @ E 20 AVE,,49.25202,-123.05676,ZN 99,,0,
694,50687,NANAIMO ST @ E 22 AVE,,49.25026,-123.05677,ZN 99,,0,
695,50688,NANAIMO STN @ BAY 3,,49.24847,-123.05565,ZN 99,,0,
696,50689,E PENDER ST @ MAIN ST,,49.28046,-123.10068,ZN 99,,0,
697,50690,E 22 AVE @ NANAIMO ST,,49.25054,-123.05599,ZN 99,,0,
698,50691,E 22 AVE @ PENTICTON ST,,49.25056,-123.05175,ZN 99,,0,
699,50692,SLOCAN ST @ E 29 AVE,,49.24424,-123.05000,ZN 99,,0,
700,50693,SLOCAN ST @ NORQUAY ST,,49.24218,-123.05202,ZN 99,,0,
701,50694,KINGSWAY @ SLOCAN ST,,49.24030,-123.05436,ZN 99,,0,
702,50695,KINGSWAY @ NANAIMO ST,,49.24219,-123.05850,ZN 99,,0,
703,50696,KINGSWAY @ GLADSTONE ST,,49.24378,-123.06201,ZN 99,,0,
704,50697,VICTORIA DR @ KINGSWAY,,49.24480,-123.06530,ZN 99,,0,
705,50698,VICTORIA DR @ E 31 AVE,,49.24251,-123.06537,ZN 99,,0,
706,50699,VICTORIA DR @ E 33 AVE,,49.23966,-123.06546,ZN 99,,0,
707,50700,VICTORIA DR @ E 36 AVE,,49.23725,-123.06553,ZN 99,,0,
709,50702,E 41 AVE @ VICTORIA DR,,49.23276,-123.06619,ZN 99,,0,
710,50703,E 41 AVE @ COMMERCIAL ST,,49.23271,-123.06924,ZN 99,,0,
711,59094,E 41 AVE @ FLEMING ST,,49.23276,-123.07325,ZN 99,,0,
713,50706,E 41 AVE @ KNIGHT ST,,49.23283,-123.07771,ZN 99,,0,
714,50707,E 41 AVE @ INVERNESS ST,,49.23284,-123.08030,ZN 99,,0,
715,50708,E 41 AVE @ WINDSOR ST,,49.23291,-123.08528,ZN 99,,0,
716,50709,E 41 AVE @ SAINT CATHERINES ST,,49.23293,-123.08731,ZN 99,,0,
717,50710,E 41 AVE @ CHESTER ST,,49.23299,-123.08983,ZN 99,,0,
718,50711,E 41 AVE @ FRASER ST,,49.23301,-123.09131,ZN 99,,0,
719,50712,E 41 AVE @ SAINT GEORGE ST,,49.23304,-123.09485,ZN 99,,0,
720,50713,E 41 AVE @ PRINCE EDWARD ST,,49.23309,-123.09771,ZN 99,,0,
722,50715,NANAIMO ST @ E 22 AVE,,49.25105,-123.05648,ZN 99,,0,
723,50716,NANAIMO ST @ E 20 AVE,,49.25269,-123.05648,ZN 99,,0,
724,50717,NANAIMO ST @ E 17 AVE,,49.25535,-123.05648,ZN 99,,0,
725,50718,NANAIMO ST @ S GRANDVIEW HWY,,49.25738,-123.05647,ZN 99,,0,
726,50719,NANAIMO ST @ N GRANDVIEW HWY,,49.25872,-123.05646,ZN 99,,0,
727,50720,NANAIMO ST @ E 11 AVE,,49.26033,-123.05647,ZN 99,,0,
728,50721,NANAIMO ST @ E BROADWAY,,49.26247,-123.05643,ZN 99,,0,
729,50722,NANAIMO ST @ E 6 AVE,,49.26512,-123.05646,ZN 99,,0,
730,50723,NANAIMO ST @ E 4 AVE,,49.26696,-123.05645,ZN 99,,0,
731,50724,NANAIMO ST @ E 1 AVE,,49.26989,-123.05646,ZN 99,,0,
732,50725,NANAIMO ST @ GRANT ST,,49.27164,-123.05644,ZN 99,,0,
733,50726,NANAIMO ST @ CHARLES ST,,49.27361,-123.05644,ZN 99,,0,
734,50727,NANAIMO ST @ NAPIER ST,,49.27520,-123.05644,ZN 99,,0,
735,50728,NANAIMO ST @ ADANAC ST,,49.27780,-123.05642,ZN 99,,0,
736,50729,NANAIMO ST @ E PENDER ST,,49.28052,-123.05638,ZN 99,,0,
737,50730,E HASTINGS ST @ NANAIMO ST,,49.28124,-123.05725,ZN 99,,0,
738,50731,E HASTINGS ST @ TEMPLETON DR,,49.28126,-123.06023,ZN 99,,0,
740,50733,E HASTINGS ST @ VICTORIA DR,,49.28129,-123.06612,ZN 99,,0,
742,50735,NANAIMO ST @ E HASTINGS ST,,49.28141,-123.05637,ZN 99,,0,
743,50736,NANAIMO ST @ PANDORA ST,,49.28330,-123.05639,ZN 99,,0,
744,50737,DUNBAR LOOP @ BAY 1,,49.23442,-123.18546,ZN 99,,0,
745,50738,MARPOLE LOOP @ BAY 1,,49.20276,-123.13332,ZN 99,,0,
746,50739,SW MARINE DR @ OAK ST,,49.20434,-123.13067,ZN 99,,0,
747,50740,OAK CLOVERLEAF @ SW MARINE DR,,49.20592,-123.12849,ZN 99,,0,
748,50741,OAK ST @ W 71 AVE,,49.20716,-123.13014,ZN 99,,0,
749,50742,OAK ST @ W 70 AVE,,49.20877,-123.13011,ZN 99,,0,
750,50743,OAK ST @ W 67 AVE,,49.21107,-123.13003,ZN 99,,0,
751,50744,OAK ST @ W 64 AVE,,49.21326,-123.12996,ZN 99,,0,
752,50745,OAK ST @ PARK DR,,49.21471,-123.12990,ZN 99,,0,
753,50746,OAK ST @ W 59 AVE,,49.21741,-123.12900,ZN 99,,0,
754,50747,OAK ST @ W 57 AVE,,49.21951,-123.12843,ZN 99,,0,
755,50748,OAK ST @ W 54 AVE,,49.22179,-123.12835,ZN 99,,0,
756,50749,OAK ST @ W 53 AVE,,49.22304,-123.12832,ZN 99,,0,
757,50750,OAK ST @ W 51 AVE,,49.22500,-123.12825,ZN 99,,0,
758,50751,OAK ST @ W 49 AVE,,49.22686,-123.12815,ZN 99,,0,
759,50752,OAK ST @ W 46 AVE,,49.22954,-123.12809,ZN 99,,0,
760,50753,OAK ST @ W 43 AVE,,49.23234,-123.12800,ZN 99,,0,
761,50754,OAK ST @ W 41 AVE,,49.23366,-123.12793,ZN 99,,0,
762,50755,SW MARINE DR @ MONTCALM ST,,49.20416,-123.13724,ZN 99,,0,
763,50756,SW MARINE DR @ GRANVILLE ST,,49.20504,-123.13986,ZN 99,,0,
765,50758,GRANVILLE ST @ W 70 AVE,,49.20888,-123.14035,ZN 99,,0,
766,50759,GRANVILLE ST @ W 67 AVE,,49.21116,-123.14031,ZN 99,,0,
767,50760,GRANVILLE ST @ W 64 AVE,,49.21364,-123.14021,ZN 99,,0,
768,50761,GRANVILLE ST @ W 62 AVE,,49.21529,-123.14016,ZN 99,,0,
769,50762,GRANVILLE ST @ PARK DR,,49.21688,-123.14011,ZN 99,,0,
770,50763,GRANVILLE ST @ W 57 AVE,,49.21969,-123.14000,ZN 99,,0,
771,50764,GRANVILLE ST @ W 55 AVE,,49.22112,-123.13994,ZN 99,,0,
772,50765,GRANVILLE ST @ W 53 AVE,,49.22295,-123.13990,ZN 99,,0,
774,50767,GRANVILLE ST @ W 49 AVE,,49.22742,-123.13970,ZN 99,,0,
776,50769,GRANVILLE ST @ W 46 AVE,,49.22998,-123.13960,ZN 99,,0,
777,50770,GRANVILLE ST @ W 43 AVE,,49.23280,-123.13950,ZN 99,,0,
778,50771,KINGSWAY @ MAIN ST,,49.26382,-123.10051,ZN 99,,0,
779,50772,E BROADWAY @ KINGSWAY,,49.26271,-123.09805,ZN 99,,0,
780,50773,E BROADWAY @ PRINCE EDWARD ST,,49.26245,-123.09552,ZN 99,,0,
781,50774,E BROADWAY @ SAINT GEORGE ST,,49.26240,-123.09251,ZN 99,,0,
782,50775,FRASER ST @ E BROADWAY,,49.26202,-123.08923,ZN 99,,0,
783,50776,FRASER ST @ E 11 AVE,,49.26032,-123.08927,ZN 99,,0,
784,50777,FRASER ST @ E 13 AVE,,49.25847,-123.08928,ZN 99,,0,
785,50778,FRASER ST @ E 16 AVE,,49.25611,-123.09005,ZN 99,,0,
786,50779,FRASER ST @ E 19 AVE,,49.25348,-123.09012,ZN 99,,0,
787,50780,FRASER ST @ E 21 AVE,,49.25162,-123.09018,ZN 99,,0,
788,50781,FRASER ST @ E 23 AVE,,49.24980,-123.09024,ZN 99,,0,
789,50782,FRASER ST @ E KING EDWARD AVE,,49.24830,-123.09027,ZN 99,,0,
790,50783,FRASER ST @ E 27 AVE,,49.24630,-123.09030,ZN 99,,0,
791,50784,FRASER ST @ E 29 AVE,,49.24424,-123.09038,ZN 99,,0,
792,58954,FRASER ST @ E 31 AVE,,49.24226,-123.09041,ZN 99,,0,
793,50786,FRASER ST @ E 33 AVE,,49.23997,-123.09047,ZN 99,,0,
794,50787,FRASER ST @ E 35 AVE,,49.23804,-123.09051,ZN 99,,0,
795,50788,FRASER ST @ E 37 AVE,,49.23604,-123.09061,ZN 99,,0,
796,50789,FRASER ST @ E 39 AVE,,49.23452,-123.09065,ZN 99,,0,
797,50790,FRASER ST @ E 41 AVE,,49.23247,-123.09070,ZN 99,,0,
798,50791,FRASER ST @ E 43 AVE,,49.23071,-123.09071,ZN 99,,0,
799,50792,FRASER ST @ E 45 AVE,,49.22889,-123.09076,ZN 99,,0,
800,50793,FRASER ST @ E 47 AVE,,49.22709,-123.09081,ZN 99,,0,
801,50794,FRASER ST @ E 49 AVE,,49.22513,-123.09091,ZN 99,,0,
802,50795,FRASER ST @ E 51 AVE,,49.22329,-123.09095,ZN 99,,0,
803,50796,FRASER ST @ E 53 AVE,,49.22148,-123.09100,ZN 99,,0,
804,50797,FRASER ST @ E 55 AVE,,49.21964,-123.09105,ZN 99,,0,
805,50798,FRASER ST @ E 57 AVE,,49.21793,-123.09109,ZN 99,,0,
806,50799,FRASER ST @ E 59 AVE,,49.21623,-123.09112,ZN 99,,0,
807,50800,FRASER ST @ E 61 AVE,,49.21457,-123.09115,ZN 99,,0,
808,50801,FRASER ST @ E 63 AVE,,49.21274,-123.09118,ZN 99,,0,
809,50802,FRASER ST @ E 65 AVE,,49.21150,-123.09121,ZN 99,,0,
810,50803,SE MARINE DR @ FRASER ST,,49.21113,-123.09193,ZN 99,,0,
811,50804,W 41 AVE @ OAK ST,,49.23380,-123.12688,ZN 99,,0,
812,50805,OAK ST @ W 41 AVE,,49.23354,-123.12823,ZN 99,,0,
813,50806,OAK ST @ W 43 AVE,,49.23177,-123.12827,ZN 99,,0,
814,50807,OAK ST @ W 46 AVE,,49.22904,-123.12837,ZN 99,,0,
815,50808,OAK ST @ W 49 AVE,,49.22616,-123.12847,ZN 99,,0,
816,50809,OAK ST @ W 52 AVE,,49.22366,-123.12854,ZN 99,,0,
817,50810,OAK ST @ W 54 AVE,,49.22123,-123.12863,ZN 99,,0,
818,50811,OAK ST @ W 57 AVE,,49.21892,-123.12876,ZN 99,,0,
819,50812,OAK ST @ W 59 AVE,,49.21685,-123.12958,ZN 99,,0,
820,50813,OAK ST @ PARK DR,,49.21468,-123.13017,ZN 99,,0,
821,50814,OAK ST @ W 64 AVE,,49.21273,-123.13024,ZN 99,,0,
822,50815,OAK ST @ W 67 AVE,,49.21048,-123.13032,ZN 99,,0,
823,50816,OAK ST @ W 70 AVE,,49.20865,-123.13038,ZN 99,,0,
826,50819,SW MARINE DR @ OAK ST,,49.20453,-123.13106,ZN 99,,0,
827,50820,FRASER ST @ E 65 AVE,,49.21214,-123.09093,ZN 99,,0,
828,50821,FRASER ST @ E 62 AVE,,49.21424,-123.09090,ZN 99,,0,
830,50823,FRASER ST @ E 57 AVE,,49.21858,-123.09081,ZN 99,,0,
831,50824,FRASER ST @ E 54 AVE,,49.22126,-123.09075,ZN 99,,0,
832,50825,FRASER ST @ E 52 AVE,,49.22303,-123.09070,ZN 99,,0,
834,50827,FRASER ST @ E 49 AVE,,49.22576,-123.09064,ZN 99,,0,
835,50828,FRASER ST @ E 47 AVE,,49.22763,-123.09059,ZN 99,,0,
836,50829,FRASER ST @ E 45 AVE,,49.22944,-123.09055,ZN 99,,0,
837,50830,FRASER ST @ E 43 AVE,,49.23126,-123.09050,ZN 99,,0,
838,50831,FRASER ST @ E 41 AVE,,49.23362,-123.09040,ZN 99,,0,
839,50832,FRASER ST @ E 39 AVE,,49.23510,-123.09036,ZN 99,,0,
840,50833,FRASER ST @ E 37 AVE,,49.23677,-123.09032,ZN 99,,0,
841,50834,FRASER ST @ E 35 AVE,,49.23862,-123.09027,ZN 99,,0,
842,50835,FRASER ST @ E 33 AVE,,49.24063,-123.09023,ZN 99,,0,
844,58955,FRASER ST @ E 31 AVE,,49.24287,-123.09019,ZN 99,,0,
845,50838,FRASER ST @ E 28 AVE,,49.24586,-123.09010,ZN 99,,0,
847,50840,FRASER ST @ E KING EDWARD AVE,,49.24897,-123.08999,ZN 99,,0,
848,50841,FRASER ST @ E 22 AVE,,49.25128,-123.08992,ZN 99,,0,
850,50843,FRASER ST @ E 17 AVE,,49.25577,-123.08973,ZN 99,,0,
851,50844,FRASER ST @ E 14 AVE,,49.25829,-123.08909,ZN 99,,0,
852,50845,FRASER ST @ E 12 AVE,,49.26007,-123.08905,ZN 99,,0,
853,50846,FRASER ST @ E 10 AVE,,49.26183,-123.08903,ZN 99,,0,
855,50848,E BROADWAY @ SAINT GEORGE ST,,49.26259,-123.09395,ZN 99,,0,
856,50849,E BROADWAY @ PRINCE EDWARD ST,,49.26283,-123.09651,ZN 99,,0,
857,50850,E BROADWAY @ SCOTIA ST,,49.26292,-123.09869,ZN 99,,0,
