stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone
439,50435,Eastbound Powell St @ Victoria Dr,,49.28477,-123.06506,BUS ZN,,0,,,
440,50436,Eastbound Dundas St @ Lakewood Dr,,49.28475,-123.06124,BUS ZN,,0,,,
441,50437,Eastbound Dundas St @ Templeton Dr,,49.28473,-123.05927,BUS ZN,,0,,,
442,50438,Northbound N Nanaimo St @ Dundas St,,49.28517,-123.05639,BUS ZN,,0,,,
443,50439,Northbound N Nanaimo St @ Cambridge St,,49.28638,-123.05637,BUS ZN,,0,,,
444,50440,Northbound N Nanaimo St @ Eton St,,49.28801,-123.05636,BUS ZN,,0,,,
445,50441,Eastbound McGill St @ N Kamloops St,,49.28862,-123.05407,BUS ZN,,0,,,
446,50442,Eastbound McGill St @ N Penticton St,,49.28862,-123.05142,BUS ZN,,0,,,
447,50443,Eastbound McGill St @ N Slocan St,,49.28861,-123.04882,BUS ZN,,0,,,
448,50444,Eastbound McGill St @ N Renfrew St,,49.28859,-123.04441,BUS ZN,,0,,,
449,50445,Westbound Eton St @ N Renfrew St,,49.28777,-123.04468,BUS ZN,,0,,,
450,50446,Eastbound McGill St @ N Renfrew St,,49.28859,-123.04340,BUS ZN,,0,,,
451,50447,Phibbs Exchange @ Bay 3,,49.30548,-123.02886,BUS ZN,,0,,,
452,50448,Phibbs Exchange @ Bay 8,,49.30562,-123.02872,BUS ZN,,0,,,
453,50449,Westbound McGill St @ N Renfrew St,,49.28882,-123.04460,BUS ZN,,0,,,
454,50450,Northbound Oak St @ W 41 Ave,,49.23431,-123.12790,BUS ZN,,0,,,
455,50451,Northbound Oak St @ W 38 Ave,,49.23702,-123.12785,BUS ZN,,0,,,
457,50453,Northbound Oak St @ W 33 Ave,,49.24174,-123.12769,BUS ZN,,0,,,
458,50454,Northbound Oak St @ Devonshire Cres,,49.24489,-123.12749,BUS ZN,,0,,,
459,50455,Northbound Oak St @ W 27 Ave,,49.24750,-123.12749,BUS ZN,,0,,,
460,50456,Northbound Oak St @ W King Edward Ave,,49.24963,-123.12735,BUS ZN,,0,,,
461,50457,Northbound Oak St @ W 22 Ave,,49.25196,-123.12731,BUS ZN,,0,,,
462,50458,Northbound Oak St @ W 20 Ave,,49.25393,-123.12723,BUS ZN,,0,,,
463,50459,Northbound Oak St @ W 17 Ave,,49.25657,-123.12710,BUS ZN,,0,,,
465,50461,Northbound Oak St @ W 12 Ave,,49.26092,-123.12656,BUS ZN,,0,,,
467,50463,Westbound W Broadway @ Oak St,,49.26353,-123.12730,BUS ZN,,0,,,
468,50464,Westbound W Broadway @ Spruce St,,49.26354,-123.12936,BUS ZN,,0,,,
469,50465,Westbound W Broadway @ Alder St,,49.26357,-123.13174,BUS ZN,,0,,,
470,50466,Westbound W Broadway @ Hemlock St,,49.26367,-123.13650,BUS ZN,,0,,,
483,50479,Northbound Cambie St @ W 16 Ave,,49.25715,-123.11490,BUS ZN,,0,,,
485,50481,Northbound Cambie St @ W 12 Ave,,49.26075,-123.11483,BUS ZN,,0,,,
486,50482,Northbound Cambie St @ W 8th Ave,,49.26380,-123.11464,BUS ZN,,0,,,
493,50489,Westbound McGill St @ N Kaslo St,,49.28882,-123.04741,BUS ZN,,0,,,
494,50490,Westbound McGill St @ N Penticton St,,49.28880,-123.05241,BUS ZN,,0,,,
495,50491,Southbound N Nanaimo St @ McGill St,,49.28802,-123.05666,BUS ZN,,0,,,
496,50492,Southbound N Nanaimo St @ Cambridge St,,49.28627,-123.05667,BUS ZN,,0,,,
497,50493,Westbound Dundas St @ N Garden Dr,,49.28488,-123.05741,BUS ZN,,0,,,
498,50494,Westbound Dundas St @ N Templeton Dr,,49.28487,-123.06014,BUS ZN,,0,,,
499,50495,Westbound Dundas St @ Wall St,,49.28488,-123.06327,BUS ZN,,0,,,
500,50496,Westbound Powell St @ Victoria Dr,,49.28480,-123.06597,BUS ZN,,0,,,
503,50499,Westbound E Hastings St @ Commercial Dr,,49.28136,-123.07117,BUS ZN,,0,,,
504,50500,Westbound E Hastings St @ McLean Dr,,49.28137,-123.07460,BUS ZN,,0,,,
505,50501,Westbound E Hastings St @ Clark Dr,,49.28144,-123.07788,BUS ZN,,0,,,
506,50502,Westbound E Hastings St @ Glen Dr,,49.28111,-123.08178,BUS ZN,,0,,,
507,50503,Westbound E Hastings St @ Campbell Ave,,49.28115,-123.08524,BUS ZN,,0,,,
508,50504,Westbound E Hastings St @ Hawks Ave,,49.28120,-123.08766,BUS ZN,,0,,,
509,50505,Westbound E Hastings St @ Princess Ave,,49.28128,-123.09201,BUS ZN,,0,,,
510,50506,Westbound E Hastings St @ Jackson Ave,,49.28132,-123.09390,BUS ZN,,0,,,
511,50507,Westbound E Hastings St @ Dunlevy Ave,,49.28135,-123.09584,BUS ZN,,0,,,
512,50508,Westbound Powell St @ Commercial Dr,,49.28383,-123.07086,BUS ZN,,0,,,
513,50509,Westbound Powell St @ Woodland Dr,,49.28348,-123.07298,BUS ZN,,0,,,
516,50512,Westbound Powell St @ Glen Dr,,49.28279,-123.08165,BUS ZN,,0,,,
517,50513,Westbound Powell St @ Hawks Ave,,49.28303,-123.08752,BUS ZN,,0,,,
518,50514,Westbound Powell St @ Heatley Ave,,49.28307,-123.08994,BUS ZN,,0,,,
519,50515,Westbound Powell St @ Jackson Ave,,49.28314,-123.09372,BUS ZN,,0,,,
520,50516,Westbound Powell St @ Gore Ave,,49.28322,-123.09813,BUS ZN,,0,,,
524,50520,Eastbound E Pender St @ Main St,,49.28032,-123.10004,BUS ZN,,0,,,
542,50537,Westbound W Cloverleaf @ Granville St,,49.26683,-123.13904,BUS ZN,,0,,,
544,50539,Southbound Granville St @ W 7th Ave,,49.26511,-123.13863,BUS ZN,,0,,,
545,50540,Westbound W Broadway @ Granville St,,49.26372,-123.13976,BUS ZN,,0,,,
547,50542,Southbound Granville St @ W 11 Ave,,49.26142,-123.13876,BUS ZN,,0,,,
548,50543,Southbound Granville St @ W 13 Ave,,49.25952,-123.13883,BUS ZN,,0,,,
549,50544,Southbound Granville St @ W 15 Ave,,49.25766,-123.13889,BUS ZN,,0,,,
550,50545,Southbound Granville St @ Angus Dr,,49.25417,-123.13903,BUS ZN,,0,,,
551,50546,Southbound Granville St @ Matthews Ave,,49.25278,-123.13907,BUS ZN,,0,,,
552,50547,Southbound Granville St @ Laurier Ave,,49.25050,-123.13918,BUS ZN,,0,,,
554,58588,Southbound Granville St @ Nanton Ave,,49.24711,-123.13930,BUS ZN,,0,,,
555,50550,Southbound Granville St @ N Connaught Dr,,49.24479,-123.13937,BUS ZN,,0,,,
556,50551,Southbound Granville St @ W 32 Ave,,49.24325,-123.13942,BUS ZN,,0,,,
557,50552,Southbound Granville St @ W 33 Ave,,49.24152,-123.13945,BUS ZN,,0,,,
558,50553,Southbound Granville St @ W 35 Ave,,49.23961,-123.13952,BUS ZN,,0,,,
559,50554,Southbound Granville St @ W 37 Ave,,49.23770,-123.13959,BUS ZN,,0,,,
560,50555,Southbound Granville St @ S Connaught Dr,,49.23594,-123.13965,BUS ZN,,0,,,
561,50556,Southbound Granville St @ W 40 Ave,,49.23504,-123.13975,BUS ZN,,0,,,
563,50558,Westbound W Broadway @ Burrard St,,49.26382,-123.14630,BUS ZN,,0,,,
564,50559,Westbound W Broadway @ Maple St,,49.26390,-123.15096,BUS ZN,,0,,,
565,50560,Westbound W Broadway @ Arbutus St,,49.26394,-123.15359,BUS ZN,,0,,,
566,50561,Westbound W Broadway @ Yew St,,49.26396,-123.15572,BUS ZN,,0,,,
567,50562,Westbound W Broadway @ Balsam St,,49.26405,-123.16048,BUS ZN,,0,,,
568,50563,Westbound W Broadway @ Trafalgar St,,49.26411,-123.16521,BUS ZN,,0,,,
569,50564,Westbound W Broadway @ Macdonald St,,49.26417,-123.16889,BUS ZN,,0,,,
570,50565,Westbound W Broadway @ Bayswater St,,49.26422,-123.17171,BUS ZN,,0,,,
571,50566,Westbound W Broadway @ Balaclava St,,49.26424,-123.17440,BUS ZN,,0,,,
572,50567,Westbound W Broadway @ Blenheim St,,49.26431,-123.17824,BUS ZN,,0,,,
573,50568,Westbound W Broadway @ Collingwood St,,49.26437,-123.18225,BUS ZN,,0,,,
576,50571,Westbound W 10 Ave @ Wallace St,,49.26364,-123.19141,BUS ZN,,0,,,
577,50572,Westbound W 10 Ave @ Crown St,,49.26368,-123.19446,BUS ZN,,0,,,
578,50573,Westbound W 10 Ave @ Camosun St,,49.26372,-123.19733,BUS ZN,,0,,,
579,50574,Westbound W 10 Ave @ Courtenay St,,49.26378,-123.20072,BUS ZN,,0,,,
580,50575,Westbound W 10 Ave @ Discovery St,,49.26382,-123.20343,BUS ZN,,0,,,
581,50576,Westbound W 10 Ave @ Trimble St,,49.26386,-123.20646,BUS ZN,,0,,,
582,58023,Westbound W 10 Ave @ Sasamat St,,49.26390,-123.20969,BUS ZN,,0,,,
583,50577,Westbound W 10 Ave @ Tolmie St,,49.26396,-123.21250,BUS ZN,,0,,,
584,50578,Westbound W 4th Ave @ Fir St,,49.26803,-123.14156,BUS ZN,,0,,,
585,50579,Westbound W 4th Ave @ Burrard St,,49.26810,-123.14608,BUS ZN,,0,,,
586,50580,Westbound W 4th Ave @ Maple St,,49.26817,-123.15076,BUS ZN,,0,,,
587,50581,Westbound W 4th Ave @ Arbutus St,,49.26822,-123.15312,BUS ZN,,0,,,
589,50583,Westbound W 4th Ave @ Balsam St,,49.26833,-123.16024,BUS ZN,,0,,,
590,50584,Westbound W 4th Ave @ Trafalgar St,,49.26840,-123.16496,BUS ZN,,0,,,
591,50585,Westbound W 4th Ave @ Macdonald St,,49.26845,-123.16886,BUS ZN,,0,,,
592,50586,Westbound W 4th Ave @ Bayswater St,,49.26849,-123.17144,BUS ZN,,0,,,
593,50587,Westbound W 4th Ave @ Balaclava St,,49.26852,-123.17421,BUS ZN,,0,,,
594,50588,Westbound W 4th Ave @ Blenheim St,,49.26857,-123.17807,BUS ZN,,0,,,
596,50590,Westbound W 4th Ave @ Alma St,,49.26871,-123.18625,BUS ZN,,0,,,
597,50591,Westbound W 4th Ave @ Wallace St,,49.26879,-123.19105,BUS ZN,,0,,,
598,50592,Westbound W 4th Ave @ 4000 Block,,49.26884,-123.19406,BUS ZN,,0,,,
599,50593,Westbound W 4th Ave @ 4100 Block,,49.26891,-123.19783,BUS ZN,,0,,,
600,50594,Westbound W 4th Ave @ NW Marine Dr,,49.26860,-123.20058,BUS ZN,,0,,,
601,50595,Westbound W 4th Ave @ Trimble St,,49.26902,-123.20642,BUS ZN,,0,,,
602,50596,Westbound W 4th Ave @ Sasamat St,,49.26908,-123.20939,BUS ZN,,0,,,
603,50597,Westbound W 4th Ave @ Tolmie St,,49.26914,-123.21245,BUS ZN,,0,,,
604,50598,Southbound Blanca St @ W 4th Ave,,49.26869,-123.21518,BUS ZN,,0,,,
605,50599,Southbound Blanca St @ W 6th Ave,,49.26701,-123.21522,BUS ZN,,0,,,
606,50600,Blanca Loop @ Bay 2,,49.26514,-123.21530,BUS ZN,,0,,,
607,50601,Westbound University Blvd @ Blanca St,,49.26401,-123.21591,BUS ZN,,0,,,
608,50602,Westbound University Blvd @ 5100 Block,,49.26369,-123.22983,BUS ZN,,0,,,
609,50603,Westbound University Blvd @ 5300 Block,,49.26581,-123.23554,BUS ZN,,0,,,
610,50604,Westbound University Blvd @ Acadia Rd,,49.26702,-123.23931,BUS ZN,,0,,,
613,50607,Westbound Davie St @ Denman St,,49.28708,-123.14141,BUS ZN,,0,,,
616,50610,Northbound Denman St @ Haro St,,49.29091,-123.13616,BUS ZN,,0,,,
627,50621,Southbound Cambie St @ W 41 Ave,,49.23458,-123.11639,BUS ZN,,0,,,
628,50622,Westbound Robson St @ Hamilton St,,49.27914,-123.11625,BUS ZN,,0,,,
635,50629,Southbound Denman St @ Robson St,,49.29124,-123.13592,BUS ZN,,0,,,
636,50630,Southbound Denman St @ Barclay St,,49.28992,-123.13790,BUS ZN,,0,,,
637,50631,Southbound Denman St @ Comox St,,49.28852,-123.14002,BUS ZN,,0,,,
638,50632,Southbound Denman St @ Pendrell St,,49.28777,-123.14116,BUS ZN,,0,,,
639,50633,Eastbound Davie St @ Denman St,,49.28670,-123.14112,BUS ZN,,0,,,
640,50634,Eastbound Davie St @ Cardero St,,49.28500,-123.13847,BUS ZN,,0,,,
641,50635,Eastbound Davie St @ Nicola St,,49.28421,-123.13726,BUS ZN,,0,,,
642,50636,Eastbound Davie St @ Jervis St,,49.28257,-123.13477,BUS ZN,,0,,,
643,50637,Eastbound Davie St @ Bute St,,49.28158,-123.13318,BUS ZN,,0,,,
644,50638,Eastbound Davie St @ Thurlow St,,49.28014,-123.13096,BUS ZN,,0,,,
646,50640,Dunbar Loop @ Bay 2,,49.23459,-123.18576,BUS ZN,,0,,,
648,50642,Eastbound E 41 Ave @ Sophia St,,49.23293,-123.09885,BUS ZN,,0,,,
649,50643,Eastbound E 41 Ave @ St. George St,,49.23287,-123.09413,BUS ZN,,0,,,
650,50644,Eastbound E 41 Ave @ Fraser St,,49.23276,-123.09002,BUS ZN,,0,,,
651,50645,Eastbound E 41 Ave @ Prince Albert St,,49.23276,-123.08736,BUS ZN,,0,,,
652,50646,Eastbound E 41 Ave @ Windsor St,,49.23272,-123.08434,BUS ZN,,0,,,
653,50647,Eastbound E 41 Ave @ Sherbrooke St,,49.23267,-123.08066,BUS ZN,,0,,,
654,50648,Eastbound E 41 Ave @ Knight St,,49.23261,-123.07795,BUS ZN,,0,,,
656,50650,Eastbound E 41 Ave @ Fleming St,,49.23257,-123.07250,BUS ZN,,0,,,
657,50651,Eastbound E 41 Ave @ Bruce St,,49.23254,-123.06961,BUS ZN,,0,,,
659,50652,Northbound Victoria Dr @ E 41 Ave,,49.23315,-123.06540,BUS ZN,,0,,,
660,50653,Northbound Victoria Dr @ E 39 Ave,,49.23478,-123.06534,BUS ZN,,0,,,
661,50654,Northbound Victoria Dr @ E 38 Ave,,49.23620,-123.06530,BUS ZN,,0,,,
662,50655,Northbound Victoria Dr @ E 36 Ave,,49.23769,-123.06528,BUS ZN,,0,,,
663,50656,Northbound Victoria Dr @ E 33 Ave,,49.24032,-123.06518,BUS ZN,,0,,,
664,50657,Northbound Victoria Dr @ E 32 Ave,,49.24189,-123.06513,BUS ZN,,0,,,
665,50658,Northbound Victoria Dr @ Kingsway,,49.24482,-123.06503,BUS ZN,,0,,,
666,50659,Eastbound Kingsway @ Victoria Dr,,49.24476,-123.06460,BUS ZN,,0,,,
667,50660,Eastbound Kingsway @ Nanaimo St,,49.24161,-123.05782,BUS ZN,,0,,,
668,50661,Eastbound Kingsway @ Slocan St,,49.23969,-123.05363,BUS ZN,,0,,,
669,50662,Northbound Slocan St @ Kingsway,,49.24028,-123.05365,BUS ZN,,0,,,
670,50663,Northbound Slocan St @ Ward St,,49.24168,-123.05229,BUS ZN,,0,,,
671,50664,Northbound Slocan St @ Euclid Ave,,49.24351,-123.05049,BUS ZN,,0,,,
672,50665,Westbound E 22 Ave @ Slocan St,,49.25075,-123.05047,BUS ZN,,0,,,
674,50667,Northbound Alma St @ W Broadway,,49.26464,-123.18571,BUS ZN,,0,,,
675,50668,Northbound Alma St @ W 7th Ave,,49.26638,-123.18565,BUS ZN,,0,,,
676,50669,Southbound Nanaimo St @ Dundas St,,49.28438,-123.05668,BUS ZN,,0,,,
677,50670,Southbound Nanaimo St @ Franklin St,,49.28183,-123.05672,BUS ZN,,0,,,
678,50671,Southbound Nanaimo St @ E Hastings St,,49.28078,-123.05672,BUS ZN,,0,,,
679,50672,Southbound Nanaimo St @ Turner St,,49.27926,-123.05669,BUS ZN,,0,,,
680,50673,Southbound Nanaimo St @ Adanac St,,49.27714,-123.05671,BUS ZN,,0,,,
681,50674,Southbound Nanaimo St @ Parker St,,49.27530,-123.05672,BUS ZN,,0,,,
682,50675,Southbound Nanaimo St @ William St,,49.27362,-123.05672,BUS ZN,,0,,,
685,50678,Southbound Nanaimo St @ E 1st Ave,,49.26913,-123.05673,BUS ZN,,0,,,
686,50679,Southbound Nanaimo St @ E 3rd Ave,,49.26741,-123.05673,BUS ZN,,0,,,
687,50680,Southbound Nanaimo St @ E 5th Ave,,49.26553,-123.05674,BUS ZN,,0,,,
688,50681,Southbound Nanaimo St @ E 7th Ave,,49.26381,-123.05674,BUS ZN,,0,,,
689,50682,Westbound E Broadway @ Nanaimo St,,49.26234,-123.05733,BUS ZN,,0,,,
690,50683,Southbound Nanaimo St @ E Broadway,,49.26183,-123.05676,BUS ZN,,0,,,
691,50684,Southbound Nanaimo St @ E 12 Ave,,49.25914,-123.05674,BUS ZN,,0,,,
692,50685,Southbound Nanaimo St @ E 17 Ave,,49.25475,-123.05676,BUS ZN,,0,,,
693,50686,Southbound Nanaimo St @ E 20 Ave,,49.25202,-123.05676,BUS ZN,,0,,,
694,50687,Southbound Nanaimo St @ E 22 Ave,,49.25026,-123.05677,BUS ZN,,0,,,
695,50688,Nanaimo Station @ Bay 3,,49.24847,-123.05565,BUS ZN,,0,,,
696,50689,Westbound E Pender St @ Main St,,49.28046,-123.10068,BUS ZN,,0,,,
697,50690,Eastbound E 22 Ave @ Nanaimo St,,49.25054,-123.05599,BUS ZN,,0,,,
699,50692,Southbound Slocan St @ E 29 Ave,,49.24424,-123.05000,BUS ZN,,0,,,
700,50693,Southbound Slocan St @ Norquay St,,49.24218,-123.05202,BUS ZN,,0,,,
701,50694,Westbound Kingsway @ Slocan St,,49.24030,-123.05436,BUS ZN,,0,,,
702,50695,Westbound Kingsway @ Nanaimo St,,49.24219,-123.05850,BUS ZN,,0,,,
703,50696,Westbound Kingsway @ Gladstone St,,49.24378,-123.06201,BUS ZN,,0,,,
704,50697,Southbound Victoria Dr @ Kingsway,,49.24480,-123.06530,BUS ZN,,0,,,
705,50698,Southbound Victoria Dr @ E 31 Ave,,49.24251,-123.06537,BUS ZN,,0,,,
706,50699,Southbound Victoria Dr @ E 33 Ave,,49.23966,-123.06546,BUS ZN,,0,,,
707,50700,Southbound Victoria Dr @ E 36 Ave,,49.23725,-123.06553,BUS ZN,,0,,,
709,50702,Westbound E 41 Ave @ Victoria Dr,,49.23276,-123.06619,BUS ZN,,0,,,
710,50703,Westbound E 41 Ave @ Commercial St,,49.23271,-123.06924,BUS ZN,,0,,,
711,59094,Westbound E 41 Ave @ Fleming St,,49.23276,-123.07325,BUS ZN,,0,,,
713,50706,Westbound E 41 Ave @ Knight St,,49.23283,-123.07771,BUS ZN,,0,,,
714,50707,Westbound E 41 Ave @ Inverness St,,49.23284,-123.08030,BUS ZN,,0,,,
715,50708,Westbound E 41 Ave @ Windsor St,,49.23291,-123.08528,BUS ZN,,0,,,
716,50709,Westbound E 41 Ave @ St. Catherines St,,49.23293,-123.08731,BUS ZN,,0,,,
717,50710,Westbound E 41 Ave @ Chester St,,49.23299,-123.08983,BUS ZN,,0,,,
718,50711,Westbound E 41 Ave @ Fraser St,,49.23301,-123.09131,BUS ZN,,0,,,
719,50712,Westbound E 41 Ave @ St. George St,,49.23304,-123.09485,BUS ZN,,0,,,
720,50713,Westbound E 41 Ave @ Prince Edward St,,49.23309,-123.09771,BUS ZN,,0,,,
722,50715,Northbound Nanaimo St @ E 22 Ave,,49.25105,-123.05648,BUS ZN,,0,,,
723,50716,Northbound Nanaimo St @ E 20 Ave,,49.25269,-123.05648,BUS ZN,,0,,,
724,50717,Northbound Nanaimo St @ E 17 Ave,,49.25535,-123.05648,BUS ZN,,0,,,
725,50718,Northbound Nanaimo St @ S Grandview Hwy,,49.25738,-123.05647,BUS ZN,,0,,,
726,50719,Northbound Nanaimo St @ N Grandview Hwy,,49.25872,-123.05646,BUS ZN,,0,,,
727,50720,Northbound Nanaimo St @ E 11 Ave,,49.26033,-123.05647,BUS ZN,,0,,,
728,50721,Northbound Nanaimo St @ E Broadway,,49.26247,-123.05643,BUS ZN,,0,,,
729,50722,Northbound Nanaimo St @ E 6th Ave,,49.26512,-123.05646,BUS ZN,,0,,,
730,50723,Northbound Nanaimo St @ E 4th Ave,,49.26696,-123.05645,BUS ZN,,0,,,
731,50724,Northbound Nanaimo St @ E 1st Ave,,49.26989,-123.05646,BUS ZN,,0,,,
732,50725,Northbound Nanaimo St @ Grant St,,49.27164,-123.05644,BUS ZN,,0,,,
733,50726,Northbound Nanaimo St @ Charles St,,49.27361,-123.05644,BUS ZN,,0,,,
734,50727,Northbound Nanaimo St @ Napier St,,49.27520,-123.05644,BUS ZN,,0,,,
735,50728,Northbound Nanaimo St @ Adanac St,,49.27780,-123.05642,BUS ZN,,0,,,
736,50729,Northbound Nanaimo St @ E Pender St,,49.28052,-123.05638,BUS ZN,,0,,,
737,50730,Westbound E Hastings St @ Nanaimo St,,49.28124,-123.05725,BUS ZN,,0,,,
738,50731,Westbound E Hastings St @ Templeton Dr,,49.28126,-123.06023,BUS ZN,,0,,,
740,50733,Westbound E Hastings St @ Victoria Dr,,49.28129,-123.06612,BUS ZN,,0,,,
742,50735,Northbound Nanaimo St @ E Hastings St,,49.28141,-123.05637,BUS ZN,,0,,,
743,50736,Northbound Nanaimo St @ Pandora St,,49.28330,-123.05639,BUS ZN,,0,,,
744,50737,Dunbar Loop @ Bay 1,,49.23442,-123.18546,BUS ZN,,0,,,
745,50738,Marpole Loop @ Bay 1,,49.20276,-123.13332,BUS ZN,,0,,,
746,50739,Eastbound SW Marine Dr @ Oak St,,49.20434,-123.13067,BUS ZN,,0,,,
747,50740,Northbound Oak Cloverleaf @ SW Marine Dr,,49.20592,-123.12849,BUS ZN,,0,,,
749,50742,Northbound Oak St @ W 70 Ave,,49.20877,-123.13011,BUS ZN,,0,,,
750,50743,Northbound Oak St @ W 67 Ave,,49.21107,-123.13003,BUS ZN,,0,,,
752,50745,Northbound Oak St @ Park Dr,,49.21471,-123.12990,BUS ZN,,0,,,
753,50746,Northbound Oak St @ W 59 Ave,,49.21741,-123.12900,BUS ZN,,0,,,
754,50747,Northbound Oak St @ W 57 Ave,,49.21951,-123.12843,BUS ZN,,0,,,
755,50748,Northbound Oak St @ W 54 Ave,,49.22179,-123.12835,BUS ZN,,0,,,
758,50751,Northbound Oak St @ W 49 Ave,,49.22686,-123.12815,BUS ZN,,0,,,
759,50752,Northbound Oak St @ W 46 Ave,,49.22954,-123.12809,BUS ZN,,0,,,
762,50755,Westbound SW Marine Dr @ Montcalm St,,49.20416,-123.13724,BUS ZN,,0,,,
763,50756,Westbound SW Marine Dr @ Granville St,,49.20504,-123.13986,BUS ZN,,0,,,
765,50758,Northbound Granville St @ W 70 Ave,,49.20888,-123.14035,BUS ZN,,0,,,
766,50759,Northbound Granville St @ W 67 Ave,,49.21116,-123.14031,BUS ZN,,0,,,
767,50760,Northbound Granville St @ W 64 Ave,,49.21364,-123.14021,BUS ZN,,0,,,
768,50761,Northbound Granville St @ W 62 Ave,,49.21529,-123.14016,BUS ZN,,0,,,
769,50762,Northbound Granville St @ Park Dr,,49.21688,-123.14011,BUS ZN,,0,,,
770,50763,Northbound Granville St @ W 57 Ave,,49.21969,-123.14000,BUS ZN,,0,,,
771,50764,Northbound Granville St @ W 55 Ave,,49.22112,-123.13994,BUS ZN,,0,,,
772,50765,Northbound Granville St @ W 53 Ave,,49.22295,-123.13990,BUS ZN,,0,,,
774,50767,Northbound Granville St @ W 49 Ave,,49.22742,-123.13970,BUS ZN,,0,,,
776,50769,Northbound Granville St @ W 46 Ave,,49.22998,-123.13960,BUS ZN,,0,,,
777,50770,Northbound Granville St @ W 43 Ave,,49.23280,-123.13950,BUS ZN,,0,,,
778,50771,Eastbound Kingsway @ Main St,,49.26382,-123.10051,BUS ZN,,0,,,
779,50772,Eastbound E Broadway @ Kingsway,,49.26271,-123.09805,BUS ZN,,0,,,
780,50773,Eastbound E Broadway @ Prince Edward St,,49.26245,-123.09552,BUS ZN,,0,,,
781,50774,Eastbound E Broadway @ St. George St,,49.26240,-123.09251,BUS ZN,,0,,,
782,50775,Southbound Fraser St @ E Broadway,,49.26202,-123.08923,BUS ZN,,0,,,
783,50776,Southbound Fraser St @ E 11 Ave,,49.26032,-123.08927,BUS ZN,,0,,,
784,50777,Southbound Fraser St @ E 13 Ave,,49.25847,-123.08928,BUS ZN,,0,,,
785,50778,Southbound Fraser St @ E 16 Ave,,49.25611,-123.09005,BUS ZN,,0,,,
786,50779,Southbound Fraser St @ E 19 Ave,,49.25348,-123.09012,BUS ZN,,0,,,
787,50780,Southbound Fraser St @ E 21 Ave,,49.25162,-123.09018,BUS ZN,,0,,,
788,50781,Southbound Fraser St @ E 23 Ave,,49.24980,-123.09024,BUS ZN,,0,,,
789,50782,Southbound Fraser St @ E King Edward Ave,,49.24830,-123.09027,BUS ZN,,0,,,
790,50783,Southbound Fraser St @ E 27 Ave,,49.24630,-123.09030,BUS ZN,,0,,,
791,50784,Southbound Fraser St @ E 29 Ave,,49.24424,-123.09038,BUS ZN,,0,,,
792,58954,Southbound Fraser St @ E 31 Ave,,49.24226,-123.09041,BUS ZN,,0,,,
793,50786,Southbound Fraser St @ E 33 Ave,,49.23997,-123.09047,BUS ZN,,0,,,
794,50787,Southbound Fraser St @ E 35 Ave,,49.23804,-123.09051,BUS ZN,,0,,,
795,50788,Southbound Fraser St @ E 37 Ave,,49.23604,-123.09061,BUS ZN,,0,,,
796,50789,Southbound Fraser St @ E 39 Ave,,49.23452,-123.09065,BUS ZN,,0,,,
797,50790,Southbound Fraser St @ E 41 Ave,,49.23247,-123.09070,BUS ZN,,0,,,
798,50791,Southbound Fraser St @ E 43 Ave,,49.23071,-123.09071,BUS ZN,,0,,,
799,50792,Southbound Fraser St @ E 45 Ave,,49.22889,-123.09076,BUS ZN,,0,,,
800,50793,Southbound Fraser St @ E 47 Ave,,49.22709,-123.09081,BUS ZN,,0,,,
801,50794,Southbound Fraser St @ E 49 Ave,,49.22513,-123.09091,BUS ZN,,0,,,
802,50795,Southbound Fraser St @ E 51 Ave,,49.22329,-123.09095,BUS ZN,,0,,,
803,50796,Southbound Fraser St @ E 53 Ave,,49.22148,-123.09100,BUS ZN,,0,,,
804,50797,Southbound Fraser St @ E 55 Ave,,49.21964,-123.09105,BUS ZN,,0,,,
805,50798,Southbound Fraser St @ E 57 Ave,,49.21793,-123.09109,BUS ZN,,0,,,
806,50799,Southbound Fraser St @ E 59 Ave,,49.21623,-123.09112,BUS ZN,,0,,,
807,50800,Southbound Fraser St @ E 61 Ave,,49.21457,-123.09115,BUS ZN,,0,,,
808,50801,Southbound Fraser St @ E 63 Ave,,49.21274,-123.09118,BUS ZN,,0,,,
809,50802,Southbound Fraser St @ E 65 Ave,,49.21150,-123.09121,BUS ZN,,0,,,
810,50803,Westbound SE Marine Dr @ Fraser St,,49.21113,-123.09193,BUS ZN,,0,,,
811,50804,Eastbound W 41 Ave @ Oak St,,49.23380,-123.12688,BUS ZN,,0,,,
812,50805,Southbound Oak St @ W 41 Ave,,49.23354,-123.12823,BUS ZN,,0,,,
814,50807,Southbound Oak St @ W 46 Ave,,49.22904,-123.12837,BUS ZN,,0,,,
815,50808,Southbound Oak St @ W 49 Ave,,49.22616,-123.12847,BUS ZN,,0,,,
817,50810,Southbound Oak St @ W 54 Ave,,49.22123,-123.12863,BUS ZN,,0,,,
818,50811,Southbound Oak St @ W 57 Ave,,49.21892,-123.12876,BUS ZN,,0,,,
819,50812,Southbound Oak St @ W 59 Ave,,49.21685,-123.12958,BUS ZN,,0,,,
820,50813,Southbound Oak St @ Park Dr,,49.21468,-123.13017,BUS ZN,,0,,,
822,50815,Southbound Oak St @ W 67 Ave,,49.21048,-123.13032,BUS ZN,,0,,,
