stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
485,50481,NB CAMBIE ST FS W 12 AVE,,49.260758,-123.114831,,,,,0
486,50482,NB CAMBIE ST NS W 8 AVE,,49.263806,-123.11464,,,,,0
493,50489,WB MCGILL ST FS N KASLO ST,,49.28882,-123.047415,,,,,0
494,50490,WB MCGILL ST FS N PENTICTON ST,,49.288801,-123.052418,,,,,0
495,50491,SB N NANAIMO ST FS MCGILL ST,,49.288026,-123.05666,,,,,0
496,50492,SB N NANAIMO ST FS CAMBRIDGE ST,,49.286276,-123.056672,,,,,0
497,50493,WB DUNDAS ST NS N GARDEN DR,,49.284885,-123.057411,,,,,0
498,50494,WB DUNDAS ST FS N TEMPLETON DR,,49.284871,-123.060143,,,,,0
499,50495,WB DUNDAS ST NS WALL ST,,49.284888,-123.063271,,,,,0
500,50496,WB POWELL ST FS VICTORIA DR,,49.2848,-123.065973,,,,,0
503,50499,WB E HASTINGS ST FS COMMERCIAL DR,,49.281362,-123.071174,,,,,0
504,50500,WB E HASTINGS ST FS MCLEAN DR,,49.281378,-123.074606,,,,,0
505,50501,WB E HASTINGS ST FS CLARK DR,,49.281445,-123.077888,,,,,0
506,50502,WB E HASTINGS ST FS GLEN DR,,49.281111,-123.081789,,,,,0
507,50503,WB E HASTINGS ST FS CAMPBELL AVE,,49.281155,-123.085249,,,,,0
508,50504,WB E HASTINGS ST FS HAWKS AVE,,49.2812,-123.087667,,,,,0
509,50505,WB E HASTINGS ST FS PRINCESS AVE,,49.281282,-123.092019,,,,,0
510,50506,WB E HASTINGS ST FS JACKSON AVE,,49.281321,-123.093904,,,,,0
511,50507,WB E HASTINGS ST FS DUNLEVY AVE,,49.281356,-123.095847,,,,,0
512,50508,WB POWELL ST FS COMMERCIAL DR,,49.283837,-123.070862,,,,,0
513,50509,WB POWELL ST FS WOODLAND DR,,49.283481,-123.072984,,,,,0
516,50512,WB POWELL ST FS GLEN DR,,49.282792,-123.081659,,,,,0
517,50513,WB POWELL ST FS HAWKS AVE,,49.28303,-123.087522,,,,,0
518,50514,WB POWELL ST FS HEATLEY AVE,,49.283076,-123.089941,,,,,0
519,50515,WB POWELL ST FS JACKSON AVE,,49.283146,-123.093725,,,,,0
520,50516,WB POWELL ST FS GORE AVE,,49.283223,-123.098134,,,,,0
524,50520,EB E PENDER ST NS MAIN ST,,49.280329,-123.100047,,,,,0
542,50537,WB W CLOVERLEAF FS GRANVILLE ST,,49.266837,-123.139046,,,,,0
544,50539,SB GRANVILLE ST FS W 7 AVE,,49.26511,-123.138634,,,,,0
545,50540,WB W BROADWAY FS GRANVILLE ST--,,49.263723,-123.139763,,,,,0
547,50542,SB GRANVILLE ST FS W 11 AVE,,49.261424,-123.138768,,,,,0
548,50543,SB GRANVILLE ST FS W 13 AVE,,49.259524,-123.138834,,,,,0
549,50544,SB GRANVILLE ST FS W 15 AVE,,49.257667,-123.138899,,,,,0
550,50545,SB GRANVILLE ST FS ANGUS DR,,49.254178,-123.13903,,,,,0
551,50546,SB GRANVILLE ST FS MATTHEWS AVE,,49.252781,-123.139073,,,,,0
552,50547,SB GRANVILLE ST FS LAURIER AVE,,49.2505,-123.139186,,,,,0
554,58588,SB GRANVILLE ST FS NANTON AVE,,49.247117,-123.139304,,,,,0
555,50550,SB GRANVILLE ST FS N CONNAUGHT DR,,49.244799,-123.139372,,,,,0
556,50551,SB GRANVILLE ST FS W 32 AVE,,49.243257,-123.139423,,,,,0
557,50552,SB GRANVILLE ST FS W 33 AVE,,49.241525,-123.139454,,,,,0
558,50553,SB GRANVILLE ST FS W 35 AVE,,49.239615,-123.139528,,,,,0
559,50554,SB GRANVILLE ST FS W 37 AVE,,49.237706,-123.139593,,,,,0
560,50555,SB GRANVILLE ST FS S CONNAUGHT DR,,49.235947,-123.139659,,,,,0
561,50556,SB GRANVILLE ST FS W 40 AVE,,49.235048,-123.139751,,,,,0
563,50558,WB W BROADWAY FS BURRARD ST,,49.263829,-123.146302,,,,,0
564,50559,WB W BROADWAY FS MAPLE ST,,49.2639,-123.150967,,,,,0
565,50560,WB W BROADWAY FS ARBUTUS ST-,,49.263943,-123.153596,,,,,0
566,50561,WB W BROADWAY FS YEW ST,,49.263962,-123.155724,,,,,0
567,50562,WB W BROADWAY FS BALSAM ST,,49.264051,-123.160487,,,,,0
568,50563,WB W BROADWAY FS TRAFALGAR ST,,49.264113,-123.165212,,,,,0
569,50564,WB W BROADWAY FS MACDONALD ST,,49.264174,-123.168896,,,,,0
570,50565,WB W BROADWAY FS BAYSWATER ST,,49.264221,-123.171711,,,,,0
571,50566,WB W BROADWAY FS BALACLAVA ST,,49.264241,-123.174408,,,,,0
572,50567,WB W BROADWAY FS BLENHEIM ST,,49.264311,-123.178243,,,,,0
573,50568,WB W BROADWAY FS COLLINGWOOD ST,,49.264377,-123.182257,,,,,0
576,50571,WB W 10 AVE FS WALLACE ST,,49.263644,-123.191417,,,,,0
577,50572,WB W 10 AVE FS CROWN ST,,49.263683,-123.194468,,,,,0
578,50573,WB W 10 AVE FS CAMOSUN ST,,49.263725,-123.197332,,,,,0
579,50574,WB W 10 AVE FS COURTENAY ST,,49.263781,-123.200725,,,,,0
580,50575,WB W 10 AVE FS DISCOVERY ST,,49.263828,-123.203438,,,,,0
581,50576,WB W 10 AVE FS TRIMBLE ST,,49.263863,-123.206461,,,,,0
582,58023,WB W 10 AVE FS SASAMAT ST,,49.263905,-123.209694,,,,,0
583,50577,WB W 10 AVE FS TOLMIE ST,,49.263966,-123.212506,,,,,0
584,50578,WB W 4 AVE FS FIR ST,,49.268039,-123.141569,,,,,0
585,50579,WB W 4 AVE FS BURRARD ST,,49.268106,-123.146085,,,,,0
586,50580,WB W 4 AVE FS MAPLE ST,,49.268177,-123.150761,,,,,0
587,50581,WB W 4 AVE FS ARBUTUS ST,,49.268224,-123.153127,,,,,0
589,50583,WB W 4 AVE FS BALSAM ST,,49.26833,-123.160246,,,,,0
590,50584,WB W 4 AVE FS TRAFALGAR ST,,49.268401,-123.164962,,,,,0
591,50585,WB W 4 AVE FS MACDONALD ST,,49.268459,-123.168863,,,,,0
592,50586,WB W 4 AVE FS BAYSWATER ST,,49.268499,-123.17144,,,,,0
593,50587,WB W 4 AVE FS BALACLAVA ST,,49.268528,-123.174217,,,,,0
594,50588,WB W 4 AVE FS BLENHEIM ST,,49.268578,-123.178075,,,,,0
596,50590,WB W 4 AVE FS ALMA ST,,49.26871,-123.186254,,,,,0
597,50591,WB W 4 AVE FS WALLACE ST,,49.268794,-123.191056,,,,,0
598,50592,WB W 4 AVE AT 4000 BLOCK,,49.268843,-123.194068,,,,,0
599,50593,WB W 4 AVE AT 4100 BLOCK,,49.268917,-123.197836,,,,,0
600,50594,WB W 4 AVE FS NW MARINE DR,,49.268604,-123.200584,,,,,0
601,50595,WB W 4 AVE FS TRIMBLE ST,,49.269028,-123.206426,,,,,0
602,50596,WB W 4 AVE FS SASAMAT ST,,49.269083,-123.209399,,,,,0
603,50597,WB W 4 AVE FS TOLMIE ST,,49.269149,-123.212458,,,,,0
604,50598,SB BLANCA ST FS W 4 AVE,,49.268693,-123.215183,,,,,0
605,50599,SB BLANCA ST FS W 6 AVE,,49.267013,-123.215227,,,,,0
606,50600,BLANCA LOOP BAY 2,,49.265146,-123.215302,,,,,0
607,50601,WB UNIVERSITY BLVD FS BLANCA ST,,49.264016,-123.215915,,,,,0
608,50602,WB UNIVERSITY BLVD AT 5100 BLOCK,,49.263693,-123.229837,,,,,0
609,50603,WB UNIVERSITY BLVD AT 5300 BLOCK,,49.265815,-123.235541,,,,,0
610,50604,WB UNIVERSITY BLVD FS ACADIA RD,,49.267024,-123.239311,,,,,0
613,50607,WB DAVIE ST NS DENMAN ST,,49.287084,-123.141411,,,,,0
616,50610,NB DENMAN ST FS HARO ST,,49.290911,-123.136163,,,,,0
627,50621,SB CAMBIE ST NS W 41 AVE,,49.234585,-123.116397,,,,,0
628,50622,WB ROBSON ST FS HAMILTON ST,,49.279145,-123.116259,,,,,0
635,50629,SB DENMAN ST FS ROBSON ST,,49.29124,-123.135926,,,,,0
636,50630,SB DENMAN ST FS BARCLAY ST,,49.289924,-123.137908,,,,,0
637,50631,SB DENMAN ST FS COMOX ST,,49.288522,-123.140021,,,,,0
638,50632,SB DENMAN ST FS PENDRELL ST,,49.287773,-123.141166,,,,,0
639,50633,EB DAVIE ST FS DENMAN ST,,49.286705,-123.141124,,,,,0
640,50634,EB DAVIE ST FS CARDERO ST,,49.285009,-123.13847,,,,,0
641,50635,EB DAVIE ST FS NICOLA ST,,49.284219,-123.13726,,,,,0
642,50636,EB DAVIE ST FS JERVIS ST,,49.282579,-123.13477,,,,,0
643,50637,EB DAVIE ST FS BUTE ST,,49.281588,-123.133185,,,,,0
644,50638,EB DAVIE ST FS THURLOW ST,,49.280147,-123.13096,,,,,0
646,50640,DUNBAR LOOP BAY 2,,49.234598,-123.185765,,,,,0
648,50642,EB E 41 AVE NS SOPHIA ST,,49.232934,-123.098854,,,,,0
649,50643,EB E 41 AVE FS SAINT GEORGE ST,,49.23287,-123.094138,,,,,0
650,50644,EB E 41 AVE FS FRASER ST,,49.232769,-123.090022,,,,,0
651,50645,EB E 41 AVE FS PRINCE ALBERT ST,,49.232764,-123.087361,,,,,0
652,50646,EB E 41 AVE FS WINDSOR ST,,49.232721,-123.08434,,,,,0
653,50647,EB E 41 AVE FS SHERBROOKE ST,,49.232677,-123.080668,,,,,0
654,50648,EB E 41 AVE NS KNIGHT ST,,49.232616,-123.077959,,,,,0
656,50650,EB E 41 AVE FS FLEMING ST,,49.232576,-123.072502,,,,,0
657,50651,EB E 41 AVE FS BRUCE ST,,49.232543,-123.069616,,,,,0
659,50652,NB VICTORIA DR FS E 41 AVE,,49.233152,-123.065403,,,,,0
660,50653,NB VICTORIA DR NS E 39 AVE,,49.234784,-123.065348,,,,,0
661,50654,NB VICTORIA DR FS E 38 AVE,,49.236203,-123.065307,,,,,0
662,50655,NB VICTORIA DR FS E 36 AVE,,49.237698,-123.065288,,,,,0
663,50656,NB VICTORIA DR FS E 33 AVE,,49.24032,-123.065188,,,,,0
664,50657,NB VICTORIA DR FS E 32 AVE,,49.241893,-123.065138,,,,,0
665,50658,NB VICTORIA DR NS KINGSWAY,,49.244828,-123.065039,,,,,0
666,50659,EB KINGSWAY FS VICTORIA DR,,49.244769,-123.064604,,,,,0
667,50660,EB KINGSWAY FS NANAIMO ST,,49.241611,-123.057829,,,,,0
668,50661,EB KINGSWAY FS SLOCAN ST,,49.23969,-123.053631,,,,,0
669,50662,NB SLOCAN ST FS KINGSWAY,,49.24028,-123.053651,,,,,0
670,50663,NB SLOCAN ST FS WARD ST,,49.241686,-123.052298,,,,,0
671,50664,NB SLOCAN ST FS EUCLID AVE,,49.243511,-123.050495,,,,,0
672,50665,WB E 22 AVE FS SLOCAN ST,,49.250756,-123.050472,,,,,0
673,50666,WB E 22 AVE FS KAMLOOPS ST,,49.250747,-123.055069,,,,,0
675,50668,NB ALMA ST FS W 7 AVE,,49.266385,-123.185659,,,,,0
676,50669,SB NANAIMO ST FS DUNDAS ST,,49.284388,-123.05668,,,,,0
677,50670,SB NANAIMO ST FS FRANKLIN ST,,49.28183,-123.056723,,,,,0
678,50671,SB NANAIMO ST FS E HASTINGS ST,,49.280782,-123.056725,,,,,0
679,50672,SB NANAIMO ST NS TURNER ST,,49.279266,-123.056696,,,,,0
680,50673,SB NANAIMO ST FS ADANAC ST,,49.277149,-123.056711,,,,,0
681,50674,SB NANAIMO ST FS PARKER ST,,49.275303,-123.056723,,,,,0
682,50675,SB NANAIMO ST FS WILLIAM ST,,49.27362,-123.056724,,,,,0
685,50678,SB NANAIMO ST FS E 1 AVE,,49.269138,-123.05673,,,,,0
686,50679,SB NANAIMO ST FS E 3 AVE,,49.267411,-123.056736,,,,,0
687,50680,SB NANAIMO ST FS E 5 AVE,,49.265535,-123.056743,,,,,0
688,50681,SB NANAIMO ST FS E 7 AVE,,49.26381,-123.056749,,,,,0
689,50682,WB E BROADWAY FS NANAIMO ST,,49.26234,-123.057336,,,,,0
690,50683,SB NANAIMO ST FS E BROADWAY,,49.261831,-123.056764,,,,,0
691,50684,SB NANAIMO ST FS E 12 AVE,,49.259148,-123.056742,,,,,0
692,50685,SB NANAIMO ST FS E 17 AVE,,49.254756,-123.056762,,,,,0
693,50686,SB NANAIMO ST FS E 20 AVE,,49.252026,-123.056768,,,,,0
694,50687,SB NANAIMO ST FS E 22 AVE,,49.250268,-123.056774,,,,,0
695,50688,NANAIMO STN BAY 3,,49.248471,-123.055655,,,,,0
696,50689,WB E PENDER ST FS MAIN ST-,,49.280463,-123.100688,,,,,0
697,50690,EB E 22 AVE FS NANAIMO ST,,49.250547,-123.055999,,,,,0
698,50691,EB E 22 AVE FS PENTICTON ST,,49.250568,-123.051755,,,,,0
699,50692,SB SLOCAN ST FS E 29 AVE,,49.24424,-123.050004,,,,,0
700,50693,SB SLOCAN ST FS NORQUAY ST,,49.242186,-123.052022,,,,,0
701,50694,WB KINGSWAY FS SLOCAN ST,,49.240309,-123.054367,,,,,0
702,50695,WB KINGSWAY FS NANAIMO ST,,49.242199,-123.0585,,,,,0
703,50696,WB KINGSWAY FS GLADSTONE ST,,49.243784,-123.062011,,,,,0
704,50697,SB VICTORIA DR FS KINGSWAY,,49.244809,-123.0653,,,,,0
705,50698,SB VICTORIA DR FS E 31 AVE,,49.24251,-123.065373,,,,,0
706,50699,SB VICTORIA DR FS E 33 AVE,,49.239661,-123.065469,,,,,0
707,50700,SB VICTORIA DR FS E 36 AVE,,49.237254,-123.065531,,,,,0
709,50702,WB E 41 AVE FS VICTORIA DR,,49.232764,-123.066194,,,,,0
710,50703,WB E 41 AVE FS COMMERCIAL ST,,49.232719,-123.069244,,,,,0
711,59094,WB E 41 AVE FS FLEMING ST,,49.232768,-123.073256,,,,,0
713,50706,WB E 41 AVE FS KNIGHT ST,,49.232838,-123.077716,,,,,0
714,50707,WB E 41 AVE FS INVERNESS ST,,49.232846,-123.080303,,,,,0
715,50708,WB E 41 AVE FS WINDSOR ST,,49.23291,-123.085282,,,,,0
716,50709,WB E 41 AVE FS SAINT CATHERINES ST,,49.232938,-123.087318,,,,,0
717,50710,WB E 41 AVE FS CHESTER ST,,49.232994,-123.089838,,,,,0
718,50711,WB E 41 AVE FS FRASER ST,,49.233018,-123.091316,,,,,0
719,50712,WB E 41 AVE FS SAINT GEORGE ST,,49.233046,-123.094859,,,,,0
720,50713,WB E 41 AVE FS PRINCE EDWARD ST,,49.233094,-123.097712,,,,,0
722,50715,NB NANAIMO ST FS E 22 AVE,,49.251051,-123.056489,,,,,0
723,50716,NB NANAIMO ST FS E 20 AVE,,49.252691,-123.056482,,,,,0
724,50717,NB NANAIMO ST FS E 17 AVE,,49.255356,-123.056484,,,,,0
725,50718,NB NANAIMO ST NS S GRANDVIEW HWY,,49.257382,-123.056473,,,,,0
726,50719,NB NANAIMO ST FS N GRANDVIEW HWY,,49.258726,-123.056463,,,,,0
727,50720,NB NANAIMO ST FS E 11 AVE,,49.260339,-123.056471,,,,,0
728,50721,NB NANAIMO ST FS E BROADWAY,,49.262477,-123.056433,,,,,0
729,50722,NB NANAIMO ST FS E 6 AVE,,49.265123,-123.056462,,,,,0
730,50723,NB NANAIMO ST FS E 4 AVE,,49.266968,-123.056457,,,,,0
731,50724,NB NANAIMO ST FS E 1 AVE,,49.269899,-123.05646,,,,,0
732,50725,NB NANAIMO ST FS GRANT ST,,49.271645,-123.056441,,,,,0
733,50726,NB NANAIMO ST FS CHARLES ST,,49.273616,-123.056442,,,,,0
734,50727,NB NANAIMO ST FS NAPIER ST,,49.275206,-123.056443,,,,,0
735,50728,NB NANAIMO ST FS ADANAC ST,,49.277801,-123.056428,,,,,0
736,50729,NB NANAIMO ST FS E PENDER ST,,49.280521,-123.056382,,,,,0
737,50730,WB E HASTINGS ST FS NANAIMO ST,,49.281242,-123.057254,,,,,0
738,50731,WB E HASTINGS ST FS TEMPLETON DR,,49.28126,-123.060231,,,,,0
740,50733,WB E HASTINGS ST FS VICTORIA DR,,49.281297,-123.066124,,,,,0
742,50735,NB NANAIMO ST FS E HASTINGS ST,,49.281413,-123.056378,,,,,0
743,50736,NB NANAIMO ST FS PANDORA ST,,49.283304,-123.056396,,,,,0
744,50737,DUNBAR LOOP BAY 1,,49.234424,-123.185469,,,,,0
745,50738,MARPOLE LOOP BAY 1,,49.202764,-123.13332,,,,,0
746,50739,EB SW MARINE DR NS OAK ST,,49.204348,-123.130671,,,,,0
747,50740,NB OAK CLOVERLEAF FS SW MARINE DR,,49.205921,-123.128497,,,,,0
748,50741,NB OAK ST FS W 71 AVE,,49.207164,-123.130146,,,,,0
749,50742,NB OAK ST FS W 70 AVE,,49.208777,-123.13011,,,,,0
750,50743,NB OAK ST FS W 67 AVE,,49.211074,-123.130033,,,,,0
751,50744,NB OAK ST FS W 64 AVE,,49.213261,-123.129963,,,,,0
752,50745,NB OAK ST FS PARK DR,,49.214711,-123.129909,,,,,0
753,50746,NB OAK ST FS W 59 AVE,,49.217412,-123.129005,,,,,0
754,50747,NB OAK ST FS W 57 AVE,,49.219518,-123.128433,,,,,0
755,50748,NB OAK ST FS W 54 AVE,,49.221798,-123.128353,,,,,0
756,50749,NB OAK ST FS W 53 AVE,,49.22304,-123.12832,,,,,0
757,50750,NB OAK ST FS W 51 AVE,,49.225002,-123.128254,,,,,0
758,50751,NB OAK ST FS W 49 AVE,,49.226867,-123.128159,,,,,0
759,50752,NB OAK ST FS W 46 AVE,,49.229544,-123.128098,,,,,0
760,50753,NB OAK ST FS W 43 AVE,,49.232346,-123.128003,,,,,0
761,50754,NB OAK ST NS W 41 AVE,,49.23366,-123.127934,,,,,0
762,50755,WB SW MARINE DR FS MONTCALM ST,,49.204167,-123.137246,,,,,0
763,50756,WB SW MARINE DR NS GRANVILLE ST,,49.205047,-123.139869,,,,,0
765,50758,NB GRANVILLE ST FS W 70 AVE,,49.208885,-123.14035,,,,,0
766,50759,NB GRANVILLE ST FS W 67 AVE,,49.211168,-123.140317,,,,,0
767,50760,NB GRANVILLE ST FS W 64 AVE--,,49.213646,-123.140212,,,,,0
768,50761,NB GRANVILLE ST FS W 62 AVE,,49.215299,-123.140165,,,,,0
769,50762,NB GRANVILLE ST NS PARK DR,,49.216886,-123.140114,,,,,0
770,50763,NB GRANVILLE ST FS W 57 AVE,,49.219694,-123.14,,,,,0
771,50764,NB GRANVILLE ST FS W 55 AVE,,49.221123,-123.139943,,,,,0
772,50765,NB GRANVILLE ST FS W 53 AVE,,49.222954,-123.139902,,,,,0
774,50767,NB GRANVILLE ST FS W 49 AVE,,49.227422,-123.139703,,,,,0
776,50769,NB GRANVILLE ST FS W 46 AVE,,49.229985,-123.139609,,,,,0
777,50770,NB GRANVILLE ST FS W 43 AVE,,49.232803,-123.139507,,,,,0
778,50771,EB KINGSWAY FS MAIN ST,,49.263824,-123.100514,,,,,0
779,50772,EB E BROADWAY FS KINGSWAY,,49.262719,-123.098055,,,,,0
780,50773,EB E BROADWAY FS PRINCE EDWARD ST,,49.262454,-123.095524,,,,,0
781,50774,EB E BROADWAY FS SAINT GEORGE ST,,49.262402,-123.092514,,,,,0
782,50775,SB FRASER ST FS E BROADWAY,,49.262021,-123.089232,,,,,0
783,50776,SB FRASER ST FS E 11 AVE,,49.26032,-123.089275,,,,,0
784,50777,SB FRASER ST FS E 13 AVE,,49.258479,-123.089284,,,,,0
785,50778,SB FRASER ST FS E 16 AVE,,49.25611,-123.090058,,,,,0
786,50779,SB FRASER ST FS E 19 AVE,,49.25348,-123.090123,,,,,0
787,50780,SB FRASER ST FS E 21 AVE,,49.25162,-123.090186,,,,,0
788,50781,SB FRASER ST FS E 23 AVE,,49.249808,-123.090246,,,,,0
789,50782,SB FRASER ST FS E KING EDWARD AVE,,49.248306,-123.090273,,,,,0
790,50783,SB FRASER ST FS E 27 AVE,,49.246305,-123.090308,,,,,0
791,50784,SB FRASER ST FS E 29 AVE,,49.244247,-123.090388,,,,,0
792,58954,SB FRASER ST FS E 31 AVE,,49.242261,-123.090417,,,,,0
793,50786,SB FRASER ST FS E 33 AVE,,49.239976,-123.090476,,,,,0
794,50787,SB FRASER ST FS E 35 AVE,,49.238045,-123.090514,,,,,0
795,50788,SB FRASER ST FS E 37 AVE,,49.236049,-123.090613,,,,,0
796,50789,SB FRASER ST FS E 39 AVE,,49.234521,-123.090651,,,,,0
797,50790,SB FRASER ST FS E 41 AVE,,49.232478,-123.090705,,,,,0
798,50791,SB FRASER ST FS E 43 AVE,,49.230719,-123.090713,,,,,0
799,50792,SB FRASER ST FS E 45 AVE,,49.228897,-123.090762,,,,,0
800,50793,SB FRASER ST FS E 47 AVE,,49.227099,-123.090813,,,,,0
801,50794,SB FRASER ST FS E 49 AVE,,49.225133,-123.090918,,,,,0
802,50795,SB FRASER ST FS E 51 AVE,,49.223292,-123.090958,,,,,0
803,50796,SB FRASER ST FS E 53 AVE,,49.22148,-123.091,,,,,0
804,50797,SB FRASER ST FS E 55 AVE,,49.219642,-123.091056,,,,,0
805,50798,SB FRASER ST FS E 57 AVE,,49.217937,-123.091092,,,,,0
806,50799,SB FRASER ST FS E 59 AVE,,49.216234,-123.091124,,,,,0
807,50800,SB FRASER ST FS E 61 AVE,,49.214571,-123.091155,,,,,0
808,50801,SB FRASER ST FS E 63 AVE,,49.212749,-123.091181,,,,,0
809,50802,SB FRASER ST FS E 65 AVE,,49.211508,-123.091218,,,,,0
810,50803,WB SE MARINE DR FS FRASER ST,,49.21113,-123.091938,,,,,0
811,50804,EB W 41 AVE FS OAK ST,,49.2338,-123.126888,,,,,0
812,50805,SB OAK ST FS W 41 AVE,,49.233541,-123.128231,,,,,0
813,50806,SB OAK ST FS W 43 AVE,,49.231779,-123.128278,,,,,0
814,50807,SB OAK ST FS W 46 AVE,,49.229046,-123.128376,,,,,0
815,50808,SB OAK ST FS W 49 AVE,,49.22616,-123.128478,,,,,0
816,50809,SB OAK ST FS W 52 AVE,,49.223665,-123.128545,,,,,0
817,50810,SB OAK ST FS W 54 AVE,,49.221231,-123.128635,,,,,0
818,50811,SB OAK ST FS W 57 AVE,,49.218926,-123.128765,,,,,0
819,50812,SB OAK ST FS W 59 AVE,,49.216857,-123.129581,,,,,0
820,50813,SB OAK ST NS PARK DR,,49.214689,-123.130177,,,,,0
821,50814,SB OAK ST FS W 64 AVE,,49.212739,-123.130241,,,,,0
822,50815,SB OAK ST FS W 67 AVE,,49.21048,-123.130325,,,,,0
823,50816,SB OAK ST NS W 70 AVE,,49.208654,-123.130386,,,,,0
826,50819,WB SW MARINE DR FS OAK ST,,49.20453,-123.131063,,,,,0
827,50820,NB FRASER ST FS E 65 AVE,,49.212147,-123.090933,,,,,0
828,50821,NB FRASER ST FS E 62 AVE,,49.214241,-123.090903,,,,,0
830,50823,NB FRASER ST FS E 57 AVE,,49.218589,-123.090819,,,,,0
831,50824,NB FRASER ST FS E 54 AVE,,49.22126,-123.090756,,,,,0
832,50825,NB FRASER ST FS E 52 AVE,,49.223033,-123.090707,,,,,0
834,50827,NB FRASER ST FS E 49 AVE,,49.225766,-123.090643,,,,,0
835,50828,NB FRASER ST FS E 47 AVE,,49.227632,-123.090596,,,,,0
836,50829,NB FRASER ST FS E 45 AVE,,49.229442,-123.090556,,,,,0
837,50830,NB FRASER ST FS E 43 AVE,,49.231265,-123.0905,,,,,0
838,50831,NB FRASER ST FS E 41 AVE,,49.233627,-123.090406,,,,,0
839,50832,NB FRASER ST FS E 39 AVE,,49.235102,-123.090364,,,,,0
840,50833,NB FRASER ST FS E 37 AVE,,49.236772,-123.090324,,,,,0
841,50834,NB FRASER ST FS E 35 AVE,,49.23862,-123.090274,,,,,0
842,50835,NB FRASER ST FS E 33 AVE,,49.240635,-123.090236,,,,,0
844,58955,NB FRASER ST FS E 31 AVE,,49.242872,-123.090196,,,,,0
845,50838,NB FRASER ST FS E 28 AVE,,49.245869,-123.090107,,,,,0
847,50840,NB FRASER ST FS E KING EDWARD AVE,,49.248973,-123.089998,,,,,0
848,50841,NB FRASER ST FS E 22 AVE,,49.251282,-123.089924,,,,,0
850,50843,NB FRASER ST FS E 17 AVE,,49.255774,-123.089737,,,,,0
851,50844,NB FRASER ST FS E 14 AVE,,49.258292,-123.089096,,,,,0
852,50845,NB FRASER ST FS E 12 AVE,,49.260077,-123.089055,,,,,0
853,50846,NB FRASER ST FS E 10 AVE,,49.261837,-123.08903,,,,,0
855,50848,WB E BROADWAY FS SAINT GEORGE ST,,49.262594,-123.093958,,,,,0
856,50849,WB E BROADWAY FS PRINCE EDWARD ST,,49.262835,-123.096513,,,,,0
857,50850,WB E BROADWAY NS SCOTIA ST,,49.262926,-123.098697,,,,,0
859,50852,WB W HASTINGS ST FS RICHARDS ST,,49.28444,-123.112383,,,,,0
860,50853,SB GRANVILLE ST FS W 41 AVE,,49.233799,-123.139775,,,,,0
861,50854,SB GRANVILLE ST FS W 43 AVE,,49.232098,-123.139799,,,,,0
862,50855,SB GRANVILLE ST FS W 47 AVE,,49.228469,-123.139921,,,,,0
863,50856,SB GRANVILLE ST FS W 49 AVE,,49.226415,-123.139991,,,,,0
864,50857,SB GRANVILLE ST FS W 52 AVE,,49.223822,-123.140097,,,,,0
865,50858,SB GRANVILLE ST FS W 54 AVE,,49.221382,-123.140195,,,,,0
866,50859,SB GRANVILLE ST FS W 57 AVE,,49.218975,-123.140318,,,,,0
867,50860,SB GRANVILLE ST FS W 59 AVE,,49.217067,-123.140361,,,,,0
868,50861,SB GRANVILLE ST FS W 61 AVE,,49.215526,-123.140408,,,,,0
869,50862,SB GRANVILLE ST FS W 63 AVE,,49.213531,-123.140485,,,,,0
870,50863,SB GRANVILLE ST FS W 65 AVE,,49.211828,-123.140547,,,,,0
871,50864,SB GRANVILLE ST FS W 68 AVE,,49.210196,-123.140591,,,,,0
873,50866,SB GRANVILLE ST NS SW MARINE DR,,49.205733,-123.140764,,,,,0
879,50872,EB W BROADWAY FS LAUREL ST,,49.263269,-123.123647,,,,,0
880,50873,EB W BROADWAY FS WILLOW  ST,,49.26323,-123.121293,,,,,0
881,50874,EB W BROADWAY FS HEATHER ST,,49.263205,-123.119257,,,,,0
887,50880,EB E BROADWAY NS KINGSWAY,,49.262778,-123.099816,,,,,0
888,50881,WB E BROADWAY FS MAIN ST-,,49.26302,-123.101629,,,,,0
890,50883,EB E BROADWAY FS SAINT CATHERINES ST,,49.262351,-123.084744,,,,,0
891,50884,EB E BROADWAY FS GLEN DR,,49.262322,-123.080869,,,,,0
892,50885,EB E BROADWAY FS CLARK DR-,,49.262269,-123.076797,,,,,0
893,50886,EB E BROADWAY FS WOODLAND DR,,49.262258,-123.073194,,,,,0
895,50888,EB E BROADWAY FS VICTORIA DR,,49.262171,-123.065398,,,,,0
896,50889,EB E BROADWAY FS LAKEWOOD DR,,49.262171,-123.061609,,,,,0
897,50890,EB E BROADWAY FS GARDEN DR,,49.26213,-123.057623,,,,,0
898,50891,EB E BROADWAY FS NANAIMO ST,,49.261895,-123.055573,,,,,0
899,50892,EB E BROADWAY FS PENTICTON ST,,49.261916,-123.051333,,,,,0
900,50893,EB E BROADWAY FS SLOCAN ST,,49.261917,-123.049151,,,,,0
901,50894,EB E BROADWAY FS KASLO ST,,49.261906,-123.046541,,,,,0
902,50895,EB E BROADWAY FS RENFREW ST,,49.261812,-123.043749,,,,,0
904,50897,EB E BROADWAY FS NOOTKA ST,,49.261793,-123.039755,,,,,0
905,50898,EB E BROADWAY FS LILLOOET ST,,49.261818,-123.037407,,,,,0
