stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
304,50301,NB DUNBAR ST FS W 36 AVE,DUNBAR ST @ W 36 AVE,49.239851,-123.185157,BUS ZN,,0,
305,50302,NB DUNBAR ST FS W 34 AVE,DUNBAR ST @ W 34 AVE,49.241702,-123.185172,BUS ZN,,0,
306,50303,NB DUNBAR ST FS W 31 AVE,DUNBAR ST @ W 31 AVE,49.244597,-123.185135,BUS ZN,,0,
308,50305,NB DUNBAR ST FS W 28 AVE,DUNBAR ST @ W 28 AVE,49.247382,-123.185094,BUS ZN,,0,
309,50306,NB DUNBAR ST FS W 26 AVE,DUNBAR ST @ W 26 AVE,49.249282,-123.185078,BUS ZN,,0,
310,50307,NB DUNBAR ST FS W KING EDWARD AVE,DUNBAR ST @ W KING EDWARD AVE,49.250494,-123.185062,BUS ZN,,0,
311,50308,NB DUNBAR ST FS W 22 AVE,DUNBAR ST @ W 22 AVE,49.253177,-123.185040,BUS ZN,,0,
312,50309,NB DUNBAR ST FS W 20 AVE,DUNBAR ST @ W 20 AVE,49.255004,-123.185016,BUS ZN,,0,
313,50310,NB DUNBAR ST FS W 18 AVE,DUNBAR ST @ W 18 AVE,49.256755,-123.185003,BUS ZN,,0,
314,50311,NB DUNBAR ST NS W 16 AVE,DUNBAR ST @ W 16 AVE,49.257644,-123.184993,BUS ZN,,0,
315,50312,NB DUNBAR DIVERSION FS W 14 AVE,DUNBAR DIVERSION @ W 14 AVE,49.260126,-123.184213,BUS ZN,,0,
316,50313,NB ALMA ST FS W 12 AVE,ALMA ST @ W 12 AVE,49.261926,-123.185815,BUS ZN,,0,
317,50314,NB ALMA ST FS W 10 AVE,ALMA ST @ W 10 AVE,49.263872,-123.185744,BUS ZN,,0,
318,50315,EB W BROADWAY FS ALMA ST-,W BROADWAY @ ALMA ST,49.264278,-123.185239,BUS ZN,,0,
320,60725,EB W BROADWAY FS COLLINGWOOD ST,W BROADWAY @ COLLINGWOOD ST,49.264225,-123.181429,BUS ZN,,0,
322,50319,EB W BROADWAY FS MACDONALD ST,W BROADWAY @ MACDONALD ST,49.263995,-123.167357,BUS ZN,,0,
323,50320,EB W BROADWAY FS TRAFALGAR ST,W BROADWAY @ TRAFALGAR ST,49.263906,-123.164293,BUS ZN,,0,
325,50322,EB W BROADWAY FS VINE ST,W BROADWAY @ VINE ST,49.263809,-123.157195,BUS ZN,,0,
326,50323,EB W BROADWAY NS ARBUTUS ST,W BROADWAY @ ARBUTUS ST,49.263733,-123.153286,BUS ZN,,0,
328,50325,EB W BROADWAY FS BURRARD ST,W BROADWAY @ BURRARD ST,49.263611,-123.145163,BUS ZN,,0,
329,50871,EB W BROADWAY FS FIR ST-,W BROADWAY @ FIR ST,49.263517,-123.140408,BUS ZN,,0,
330,50326,EB W BROADWAY FS GRANVILLE ST-,W BROADWAY @ GRANVILLE ST,49.263504,-123.137941,BUS ZN,,0,
331,50327,EB W BROADWAY FS HEMLOCK ST,W BROADWAY @ HEMLOCK ST,49.263470,-123.135540,BUS ZN,,0,
332,50328,EB W BROADWAY FS ALDER ST,W BROADWAY @ ALDER ST,49.263381,-123.130979,BUS ZN,,0,
334,50330,SB OAK ST FS W BROADWAY,OAK ST @ W BROADWAY,49.263054,-123.126731,BUS ZN,,0,
335,50331,SB OAK ST FS W 12 AVE,OAK ST @ W 12 AVE,49.260309,-123.126817,BUS ZN,,0,
336,50332,SB OAK ST FS W 14 AVE,OAK ST @ W 14 AVE,49.258518,-123.126896,BUS ZN,,0,
337,50333,SB OAK ST FS W 16 AVE,OAK ST @ W 16 AVE,49.256751,-123.127351,BUS ZN,,0,
339,50335,SB OAK ST FS DOUGLAS CRES,OAK ST @ DOUGLAS CRES,49.254123,-123.127471,BUS ZN,,0,
340,50336,SB OAK ST FS BALFOUR AVE,OAK ST @ BALFOUR AVE,49.251423,-123.127590,BUS ZN,,0,
341,50337,SB OAK ST FS W KING EDWARD AVE,OAK ST @ W KING EDWARD AVE,49.248653,-123.127716,BUS ZN,,0,
342,50338,SB OAK ST FS NANTON AVE,OAK ST @ NANTON AVE,49.245988,-123.127793,BUS ZN,,0,
343,50339,SB OAK ST FS DEVONSHIRE CRES,OAK ST @ DEVONSHIRE CRES,49.244095,-123.127861,BUS ZN,,0,
345,50341,SB OAK ST FS W 33 AVE,OAK ST @ W 33 AVE,49.241077,-123.127960,BUS ZN,,0,
346,50342,SB OAK ST FS W 37 AVE,OAK ST @ W 37 AVE,49.237306,-123.128102,BUS ZN,,0,
347,50343,SB OAK ST AT 5600 BLOCK,OAK ST @ 5600 BLOCK,49.234887,-123.128188,BUS ZN,,0,
348,50344,NB BLANCA ST FS W 8 AVE,BLANCA ST @ W 8 AVE,49.266051,-123.215008,BUS ZN,,0,
349,50345,NB BLANCA ST FS W 6 AVE,BLANCA ST @ W 6 AVE,49.267690,-123.214948,BUS ZN,,0,
350,50346,EB W 4 AVE FS BLANCA ST,W 4 AVE @ BLANCA ST,49.269015,-123.214363,BUS ZN,,0,
351,50347,EB W 4 AVE FS TOLMIE ST,W 4 AVE @ TOLMIE ST,49.268974,-123.211490,BUS ZN,,0,
353,50349,EB W 4 AVE NS TRIMBLE ST,W 4 AVE @ TRIMBLE ST,49.268907,-123.206400,BUS ZN,,0,
354,50350,EB W 4 AVE AT 4100 BLOCK,W 4 AVE @ 4100 BLOCK,49.268679,-123.197617,BUS ZN,,0,
355,59298,EB W 4 AVE FS DIEPPE LANE,W 4 AVE @ DIEPPE LANE,49.268579,-123.193151,BUS ZN,,0,
356,50352,EB W 4 AVE FS WALLACE ST,W 4 AVE @ WALLACE ST,49.268520,-123.190183,BUS ZN,,0,
357,50353,EB W 4 AVE FS HIGHBURY ST,W 4 AVE @ HIGHBURY ST,49.268561,-123.187013,BUS ZN,,0,
358,50354,EB W 4 AVE FS ALMA ST,W 4 AVE @ ALMA ST,49.268538,-123.185205,BUS ZN,,0,
359,50355,SB ALMA ST FS W 4 AVE,ALMA ST @ W 4 AVE,49.268214,-123.185850,BUS ZN,,0,
360,50356,SB ALMA ST FS W 6 AVE,ALMA ST @ W 6 AVE,49.266642,-123.185897,BUS ZN,,0,
361,50357,SB ALMA ST NS W 10 AVE,ALMA ST @ W 10 AVE,49.263670,-123.186028,BUS ZN,,0,
363,50359,SB ALMA ST FS W 12 AVE,ALMA ST @ W 12 AVE,49.261267,-123.186069,BUS ZN,,0,
364,50360,SB DUNBAR DIVERSION NS W 14 AVE,DUNBAR DIVERSION @ W 14 AVE,49.259981,-123.184374,BUS ZN,,0,
365,50361,SB DUNBAR ST FS W 15 AVE,DUNBAR ST @ W 15 AVE,49.258657,-123.184116,BUS ZN,,0,
366,50362,SB DUNBAR ST FS W 17 AVE,DUNBAR ST @ W 17 AVE,49.257067,-123.185245,BUS ZN,,0,
367,50363,SB DUNBAR ST FS W 19 AVE,DUNBAR ST @ W 19 AVE,49.255265,-123.185267,BUS ZN,,0,
368,50364,SB DUNBAR ST FS W 21 AVE,DUNBAR ST @ W 21 AVE,49.253446,-123.185260,BUS ZN,,0,
369,50365,SB DUNBAR ST FS W 23 AVE,DUNBAR ST @ W 23 AVE,49.251683,-123.185301,BUS ZN,,0,
370,50366,SB DUNBAR ST FS W KING EDWARD AVE,DUNBAR ST @ W KING EDWARD AVE,49.249684,-123.185302,BUS ZN,,0,
371,50367,SB DUNBAR ST FS W 27 AVE,DUNBAR ST @ W 27 AVE,49.247813,-123.185322,BUS ZN,,0,
372,50368,SB DUNBAR ST FS W 29 AVE,DUNBAR ST @ W 29 AVE,49.245928,-123.185332,BUS ZN,,0,
373,50369,SB DUNBAR ST FS W 31 AVE,DUNBAR ST @ W 31 AVE,49.243962,-123.185351,BUS ZN,,0,
374,50370,SB DUNBAR ST FS W 33 AVE,DUNBAR ST @ W 33 AVE,49.242056,-123.185368,BUS ZN,,0,
375,50371,SB DUNBAR ST FS W 35 AVE,DUNBAR ST @ W 35 AVE,49.240149,-123.185397,BUS ZN,,0,
376,50372,SB DUNBAR ST FS W 37 AVE,DUNBAR ST @ W 37 AVE,49.238349,-123.185425,BUS ZN,,0,
377,50373,SB DUNBAR ST FS W 39 AVE,DUNBAR ST @ W 39 AVE,49.236105,-123.185430,BUS ZN,,0,
378,50374,EB W 41 AVE FS COLLINGWOOD ST,W 41 AVE @ COLLINGWOOD ST,49.234687,-123.181639,BUS ZN,,0,
379,50375,EB W 41 AVE FS BLENHEIM ST,W 41 AVE @ BLENHEIM ST,49.234696,-123.178303,BUS ZN,,0,
381,50377,EB W 41 AVE FS CARNARVON ST,W 41 AVE @ CARNARVON ST,49.234677,-123.172505,BUS ZN,,0,
382,50378,EB W 41 AVE FS MACDONALD ST,W 41 AVE @ MACDONALD ST,49.234665,-123.166968,BUS ZN,,0,
383,50379,EB W 41 AVE FS ELM ST,W 41 AVE @ ELM ST,49.234632,-123.163640,BUS ZN,,0,
384,50380,EB W 41 AVE FS BALSAM ST,W 41 AVE @ BALSAM ST,49.234588,-123.160946,BUS ZN,,0,
385,50381,EB W 41 AVE FS YEW ST,W 41 AVE @ YEW ST,49.234552,-123.158131,BUS ZN,,0,
386,50382,EB W 41 AVE NS WEST BOULEVARD,W 41ST AVE @ WEST BOULEVARD,49.234507,-123.155784,BUS ZN,,0,
387,50383,EB W 41 AVE FS MAPLE ST,W 41 AVE @ MAPLE ST,49.234437,-123.151616,BUS ZN,,0,
388,50384,EB W 41 AVE FS CYPRESS ST,W 41 AVE @ CYPRESS ST,49.234394,-123.148854,BUS ZN,,0,
389,50385,EB W 41 AVE FS WILTSHIRE ST,W 41 AVE @ WILTSHIRE ST,49.234351,-123.145952,BUS ZN,,0,
390,50386,EB W 41 AVE FS ADERA ST,W 41 AVE @ ADERA ST,49.234300,-123.142893,BUS ZN,,0,
392,50388,EB W 41 AVE NS GRANVILLE ST,W 41 AVE @ GRANVILLE ST,49.234268,-123.140768,BUS ZN,,0,
393,50389,EB W 4 AVE FS COLLINGWOOD ST,W 4 AVE @ COLLINGWOOD ST,49.268471,-123.181214,BUS ZN,,0,
394,50390,EB W 4 AVE FS WATERLOO ST,W 4 AVE @ WATERLOO ST,49.268439,-123.179277,BUS ZN,,0,
395,50391,EB W 4 AVE FS TRUTCH ST,W 4 AVE @ TRUTCH ST,49.268381,-123.175370,BUS ZN,,0,
396,50392,EB W 4 AVE FS BAYSWATER ST,W 4 AVE @ BAYSWATER ST,49.268314,-123.170620,BUS ZN,,0,
397,50393,EB W 4 AVE FS MACDONALD ST,W 4 AVE @ MACDONALD ST,49.268274,-123.167779,BUS ZN,,0,
398,50394,EB W 4 AVE FS TRAFALGAR ST,W 4 AVE @ TRAFALGAR ST,49.268236,-123.164123,BUS ZN,,0,
399,50395,EB W 4 AVE FS LARCH ST,W 4 AVE @ LARCH ST,49.268194,-123.161861,BUS ZN,,0,
400,50396,EB W 4 AVE FS BALSAM ST,W 4 AVE @ BALSAM ST,49.268161,-123.159520,BUS ZN,,0,
401,50397,EB W 4 AVE FS VINE ST,W 4 AVE @ VINE ST,49.268131,-123.157148,BUS ZN,,0,
402,50398,EB W 4 AVE FS ARBUTUS ST,W 4 AVE @ ARBUTUS ST,49.268041,-123.152371,BUS ZN,,0,
403,50399,EB W 4 AVE NS CYPRESS ST,W 4 AVE @ CYPRESS ST,49.267965,-123.148176,BUS ZN,,0,
404,50400,EB W 4 AVE FS BURRARD ST,W 4 AVE @ BURRARD ST,49.267930,-123.145082,BUS ZN,,0,
405,50401,EB W 4 AVE FS FIR ST,W 4 AVE @ FIR ST,49.267853,-123.140145,BUS ZN,,0,
407,50403,WB W 5 AVE NS GRANVILLE ST,W 5 AVE @ GRANVILLE ST,49.266843,-123.137905,BUS ZN,,0,
409,50405,BURRARD STN BAY 2,BURRARD STN @ BAY 2,49.286027,-123.120358,BUS ZN,,0,
410,50406,EB W PENDER ST FS THURLOW ST,W PENDER ST @ THURLOW ST,49.287284,-123.119898,BUS ZN,,0,
411,50407,NB HOMER ST FS W PENDER ST,HOMER ST @ W PENDER ST,49.282981,-123.111441,BUS ZN,,0,
414,50410,SB CAMBIE ST FS W HASTINGS ST,CAMBIE ST @ W HASTINGS ST,49.282211,-123.109799,BUS ZN,,0,
415,50411,EB NELSON ST FS CAMBIE ST,NELSON ST @ CAMBIE ST,49.275788,-123.117719,BUS ZN,,0,
417,50413,SB CAMBIE ST FS W BROADWAY,CAMBIE ST @ W BROADWAY,49.262829,-123.115052,BUS ZN,,0,
418,50414,SB CAMBIE ST FS W 12 AVE,CAMBIE ST @ W 12 AVE,49.260113,-123.115144,BUS ZN,,0,
419,50415,SB CAMBIE ST FS W 16 AVE,CAMBIE ST @ W 16 AVE,49.256555,-123.115252,BUS ZN,,0,
420,50416,SB CAMBIE ST FS W 18 AVE,CAMBIE ST @ W 18 AVE,49.254674,-123.115282,BUS ZN,,0,
422,50418,SB CAMBIE ST FS W 22 AVE,CAMBIE ST @ W 22 AVE,49.250985,-123.115447,BUS ZN,,0,
423,50419,SB CAMBIE ST FS W KING EDWARD AVE,CAMBIE ST @ W KING EDWARD AVE,49.248634,-123.115722,BUS ZN,,0,
426,50422,SB CAMBIE ST FS W 33 AVE,CAMBIE ST @ W 33 AVE,49.240750,-123.118651,BUS ZN,,0,
428,50424,SB CAMBIE ST FS W 37 AVE,CAMBIE ST @ W 37 AVE,49.237007,-123.116290,BUS ZN,,0,
429,50425,EB E CORDOVA ST FS MAIN ST,E CORDOVA ST @ MAIN ST,49.282203,-123.098943,BUS ZN,,0,
430,50426,EB E CORDOVA ST FS DUNLEVY AVE,E CORDOVA ST @ DUNLEVY AVE,49.282136,-123.094846,BUS ZN,,0,
431,50427,EB E CORDOVA ST FS PRINCESS AVE,E CORDOVA ST @ PRINCESS AVE,49.282056,-123.091052,BUS ZN,,0,
433,50429,EB POWELL ST NS GLEN DR,POWELL ST @ GLEN DR,49.282672,-123.081697,BUS ZN,,0,
435,50431,EB POWELL ST FS CLARK DR,POWELL ST @ CLARK DR,49.283029,-123.076625,BUS ZN,,0,
436,50432,EB POWELL ST FS MCLEAN DR,POWELL ST @ MCLEAN DR,49.283237,-123.073597,BUS ZN,,0,
437,50433,EB POWELL ST FS COMMERCIAL DR,POWELL ST @ COMMERCIAL DR,49.283885,-123.069837,BUS ZN,,0,
439,50435,EB POWELL ST FS VICTORIA DR,POWELL ST @ VICTORIA DR,49.284771,-123.065065,BUS ZN,,0,
440,50436,EB DUNDAS ST FS LAKEWOOD DR,DUNDAS ST @ LAKEWOOD DR,49.284754,-123.061245,BUS ZN,,0,
441,50437,EB DUNDAS ST FS TEMPLETON DR,DUNDAS ST @ TEMPLETON DR,49.284738,-123.059274,BUS ZN,,0,
442,50438,NB N NANAIMO ST FS DUNDAS ST,N NANAIMO ST @ DUNDAS ST,49.285176,-123.056390,BUS ZN,,0,
443,50439,NB N NANAIMO ST NS CAMBRIDGE ST,N NANAIMO ST @ CAMBRIDGE ST,49.286389,-123.056377,BUS ZN,,0,
444,50440,NB N NANAIMO ST FS ETON ST,N NANAIMO ST @ ETON ST,49.288013,-123.056367,BUS ZN,,0,
445,50441,EB MCGILL ST FS N KAMLOOPS ST,MCGILL ST @ N KAMLOOPS ST,49.288625,-123.054072,BUS ZN,,0,
446,50442,EB MCGILL ST FS N PENTICTON ST,MCGILL ST @ N PENTICTON ST,49.288627,-123.051421,BUS ZN,,0,
447,50443,EB MCGILL ST FS N SLOCAN ST,MCGILL ST @ N SLOCAN ST,49.288617,-123.048823,BUS ZN,,0,
448,50444,EB MCGILL ST NS N RENFREW ST,MCGILL ST @ N RENFREW ST,49.288597,-123.044419,BUS ZN,,0,
449,50445,WB ETON ST FS N RENFREW ST,ETON ST @ N RENFREW ST,49.287774,-123.044683,BUS ZN,,0,
450,50446,EB MCGILL ST FS N RENFREW ST,MCGILL ST @ N RENFREW ST,49.288595,-123.043400,BUS ZN,,0,
451,50447,PHIBBS EXCHANGE BAY 3,PHIBBS EXCHANGE @ BAY 3,49.305485,-123.028862,BUS ZN,,0,
452,50448,PHIBBS EXCHANGE BAY 8,PHIBBS EXCHANGE @ BAY 8,49.305630,-123.028727,BUS ZN,,0,
453,50449,WB MCGILL ST FS N RENFREW ST,MCGILL ST @ N RENFREW ST,49.288825,-123.044601,BUS ZN,,0,
454,50450,NB OAK ST FS W 41 AVE,OAK ST @ W 41 AVE,49.234318,-123.127903,BUS ZN,,0,
455,50451,NB OAK ST FS W 38 AVE,OAK ST @ W 38 AVE,49.237021,-123.127850,BUS ZN,,0,
456,50452,NB OAK ST FS AT 5100 BLOCK,OAK ST @ 5100 BLOCK,49.239259,-123.127770,BUS ZN,,0,
457,50453,NB OAK ST FS W 33 AVE,OAK ST @ W 33 AVE,49.241748,-123.127690,BUS ZN,,0,
458,50454,NB OAK ST FS DEVONSHIRE CRES,OAK ST @ DEVONSHIRE CRES,49.244894,-123.127493,BUS ZN,,0,
459,50455,NB OAK ST FS W 27 AVE,OAK ST @ W 27 AVE,49.247506,-123.127490,BUS ZN,,0,
460,50456,NB OAK ST FS W KING EDWARD AVE,OAK ST @ W KING EDWARD AVE,49.249632,-123.127357,BUS ZN,,0,
461,50457,NB OAK ST FS W 22 AVE,OAK ST @ W 22 AVE,49.251967,-123.127311,BUS ZN,,0,
462,50458,NB OAK ST FS W 20 AVE,OAK ST @ W 20 AVE,49.253935,-123.127236,BUS ZN,,0,
463,50459,NB OAK ST FS W 17 AVE,OAK ST @ W 17 AVE,49.256575,-123.127109,BUS ZN,,0,
464,50460,NB OAK ST FS W 14 AVE,OAK ST @ W 14 AVE,49.259126,-123.126632,BUS ZN,,0,
465,50461,NB OAK ST FS W 12 AVE,OAK ST @ W 12 AVE,49.260924,-123.126566,BUS ZN,,0,
467,50463,WB W BROADWAY FS OAK ST,W BROADWAY @ OAK ST,49.263531,-123.127301,BUS ZN,,0,
468,50464,WB W BROADWAY FS SPRUCE ST,W BROADWAY @ SPRUCE ST,49.263540,-123.129369,BUS ZN,,0,
469,50465,WB W BROADWAY FS ALDER ST,W BROADWAY @ ALDER ST,49.263576,-123.131742,BUS ZN,,0,
470,50466,WB W BROADWAY FS HEMLOCK ST,W BROADWAY @ HEMLOCK ST,49.263661,-123.136472,BUS ZN,,0,
483,50479,NB CAMBIE ST FS W 16 AVE,CAMBIE ST @ W 16 AVE,49.257158,-123.114908,BUS ZN,,0,
485,50481,NB CAMBIE ST FS W 12 AVE,CAMBIE ST @ W 12 AVE,49.260758,-123.114831,BUS ZN,,0,
486,50482,NB CAMBIE ST NS W 8 AVE,CAMBIE ST @ W 8 AVE,49.263806,-123.114640,BUS ZN,,0,
493,50489,WB MCGILL ST FS N KASLO ST,MCGILL ST @ N KASLO ST,49.288820,-123.047415,BUS ZN,,0,
494,50490,WB MCGILL ST FS N PENTICTON ST,MCGILL ST @ N PENTICTON ST,49.288801,-123.052418,BUS ZN,,0,
495,50491,SB N NANAIMO ST FS MCGILL ST,N NANAIMO ST @ MCGILL ST,49.288026,-123.056660,BUS ZN,,0,
496,50492,SB N NANAIMO ST FS CAMBRIDGE ST,N NANAIMO ST @ CAMBRIDGE ST,49.286276,-123.056672,BUS ZN,,0,
497,50493,WB DUNDAS ST NS N GARDEN DR,DUNDAS ST @ N GARDEN DR,49.284885,-123.057411,BUS ZN,,0,
498,50494,WB DUNDAS ST FS N TEMPLETON DR,DUNDAS ST @ N TEMPLETON DR,49.284871,-123.060143,BUS ZN,,0,
499,50495,WB DUNDAS ST NS WALL ST,DUNDAS ST @ WALL ST,49.284888,-123.063271,BUS ZN,,0,
500,50496,WB POWELL ST FS VICTORIA DR,POWELL ST @ VICTORIA DR,49.284800,-123.065973,BUS ZN,,0,
503,50499,WB E HASTINGS ST FS COMMERCIAL DR,E HASTINGS ST @ COMMERCIAL DR,49.281362,-123.071174,BUS ZN,,0,
504,50500,WB E HASTINGS ST FS MCLEAN DR,E HASTINGS ST @ MCLEAN DR,49.281378,-123.074606,BUS ZN,,0,
505,50501,WB E HASTINGS ST FS CLARK DR,E HASTINGS ST @ CLARK DR,49.281445,-123.077888,BUS ZN,,0,
506,50502,WB E HASTINGS ST FS GLEN DR,E HASTINGS ST @ GLEN DR,49.281111,-123.081789,BUS ZN,,0,
507,50503,WB E HASTINGS ST FS CAMPBELL AVE,E HASTINGS ST @ CAMPBELL AVE,49.281155,-123.085249,BUS ZN,,0,
508,50504,WB E HASTINGS ST FS HAWKS AVE,E HASTINGS ST @ HAWKS AVE,49.281200,-123.087667,BUS ZN,,0,
509,50505,WB E HASTINGS ST FS PRINCESS AVE,E HASTINGS ST @ PRINCESS AVE,49.281282,-123.092019,BUS ZN,,0,
510,50506,WB E HASTINGS ST FS JACKSON AVE,E HASTINGS ST @ JACKSON AVE,49.281321,-123.093904,BUS ZN,,0,
511,50507,WB E HASTINGS ST FS DUNLEVY AVE,E HASTINGS ST @ DUNLEVY AVE,49.281356,-123.095847,BUS ZN,,0,
512,50508,WB POWELL ST FS COMMERCIAL DR,POWELL ST @ COMMERCIAL DR,49.283837,-123.070862,BUS ZN,,0,
513,50509,WB POWELL ST FS WOODLAND DR,POWELL ST @ WOODLAND DR,49.283476,-123.072968,BUS ZN,,0,
516,50512,WB POWELL ST FS GLEN DR,POWELL ST @ GLEN DR,49.282792,-123.081659,BUS ZN,,0,
517,50513,WB POWELL ST FS HAWKS AVE,POWELL ST @ HAWKS AVE,49.283030,-123.087522,BUS ZN,,0,
518,50514,WB POWELL ST FS HEATLEY AVE,POWELL ST @ HEATLEY AVE,49.283076,-123.089941,BUS ZN,,0,
519,50515,WB POWELL ST FS JACKSON AVE,POWELL ST @ JACKSON AVE,49.283146,-123.093725,BUS ZN,,0,
520,50516,WB POWELL ST FS GORE AVE,POWELL ST @ GORE AVE,49.283223,-123.098134,BUS ZN,,0,
524,50520,EB E PENDER ST NS MAIN ST,E PENDER ST @ MAIN ST,49.280329,-123.100047,BUS ZN,,0,
534,50530,BURRARD STN BAY 7,BURRARD STN @ BAY 7,49.285361,-123.119463,BUS ZN,,0,
542,50537,WB W CLOVERLEAF FS GRANVILLE ST,W CLOVERLEAF @ GRANVILLE ST,49.266837,-123.139046,BUS ZN,,0,
544,50539,SB GRANVILLE ST FS W 7 AVE,GRANVILLE ST @ W 7 AVE,49.265110,-123.138634,BUS ZN,,0,
545,50540,WB W BROADWAY FS GRANVILLE ST--,W BROADWAY @ GRANVILLE ST,49.263723,-123.139763,BUS ZN,,0,
547,50542,SB GRANVILLE ST FS W 11 AVE,GRANVILLE ST @ W 11 AVE,49.261424,-123.138768,BUS ZN,,0,
548,50543,SB GRANVILLE ST FS W 13 AVE,GRANVILLE ST @ W 13 AVE,49.259524,-123.138834,BUS ZN,,0,
549,50544,SB GRANVILLE ST FS W 15 AVE,GRANVILLE ST @ W 15 AVE,49.257667,-123.138899,BUS ZN,,0,
550,50545,SB GRANVILLE ST FS ANGUS DR,GRANVILLE ST @ ANGUS DR,49.254178,-123.139030,BUS ZN,,0,
551,50546,SB GRANVILLE ST FS MATTHEWS AVE,GRANVILLE ST @ MATTHEWS AVE,49.252781,-123.139073,BUS ZN,,0,
552,50547,SB GRANVILLE ST FS LAURIER AVE,GRANVILLE ST @ LAURIER AVE,49.250500,-123.139186,BUS ZN,,0,
554,58588,SB GRANVILLE ST FS NANTON AVE,GRANVILLE ST @ NANTON AVE,49.247111,-123.139289,BUS ZN,,0,
555,50550,SB GRANVILLE ST FS N CONNAUGHT DR,GRANVILLE ST @ N CONNAUGHT DR,49.244793,-123.139357,BUS ZN,,0,
556,50551,SB GRANVILLE ST FS W 32 AVE,GRANVILLE ST @ W 32 AVE,49.243251,-123.139408,BUS ZN,,0,
557,50552,SB GRANVILLE ST FS W 33 AVE,GRANVILLE ST @ W 33 AVE,49.241525,-123.139454,BUS ZN,,0,
558,50553,SB GRANVILLE ST FS W 35 AVE,GRANVILLE ST @ W 35 AVE,49.239615,-123.139528,BUS ZN,,0,
559,50554,SB GRANVILLE ST FS W 37 AVE,GRANVILLE ST @ W 37 AVE,49.237706,-123.139593,BUS ZN,,0,
560,50555,SB GRANVILLE ST FS S CONNAUGHT DR,GRANVILLE ST @ S CONNAUGHT DR,49.235947,-123.139659,BUS ZN,,0,
561,50556,SB GRANVILLE ST FS W 40 AVE,GRANVILLE ST @ W 40 AVE,49.235048,-123.139751,BUS ZN,,0,
563,50558,WB W BROADWAY FS BURRARD ST,W BROADWAY @ BURRARD ST,49.263829,-123.146302,BUS ZN,,0,
564,50559,WB W BROADWAY FS MAPLE ST,W BROADWAY @ MAPLE ST,49.263900,-123.150967,BUS ZN,,0,
565,50560,WB W BROADWAY FS ARBUTUS ST-,W BROADWAY @ ARBUTUS ST,49.263943,-123.153596,BUS ZN,,0,
566,50561,WB W BROADWAY FS YEW ST,W BROADWAY @ YEW ST,49.263962,-123.155724,BUS ZN,,0,
567,50562,WB W BROADWAY FS BALSAM ST,W BROADWAY @ BALSAM ST,49.264051,-123.160487,BUS ZN,,0,
568,50563,WB W BROADWAY FS TRAFALGAR ST,W BROADWAY @ TRAFALGAR ST,49.264113,-123.165212,BUS ZN,,0,
569,50564,WB W BROADWAY FS MACDONALD ST,W BROADWAY @ MACDONALD ST,49.264174,-123.168896,BUS ZN,,0,
570,50565,WB W BROADWAY FS BAYSWATER ST,W BROADWAY @ BAYSWATER ST,49.264221,-123.171711,BUS ZN,,0,
571,50566,WB W BROADWAY FS BALACLAVA ST,W BROADWAY @ BALACLAVA ST,49.264241,-123.174408,BUS ZN,,0,
572,50567,WB W BROADWAY FS BLENHEIM ST,W BROADWAY @ BLENHEIM ST,49.264311,-123.178243,BUS ZN,,0,
573,50568,WB W BROADWAY FS COLLINGWOOD ST,W BROADWAY @ COLLINGWOOD ST,49.264377,-123.182257,BUS ZN,,0,
576,50571,WB W 10 AVE FS WALLACE ST,W 10 AVE @ WALLACE ST,49.263644,-123.191417,BUS ZN,,0,
577,50572,WB W 10 AVE FS CROWN ST,W 10 AVE @ CROWN ST,49.263683,-123.194468,BUS ZN,,0,
578,50573,WB W 10 AVE FS CAMOSUN ST,W 10 AVE @ CAMOSUN ST,49.263725,-123.197332,BUS ZN,,0,
579,50574,WB W 10 AVE FS COURTENAY ST,W 10 AVE @ COURTENAY ST,49.263781,-123.200725,BUS ZN,,0,
580,50575,WB W 10 AVE FS DISCOVERY ST,W 10 AVE @ DISCOVERY ST,49.263828,-123.203438,BUS ZN,,0,
581,50576,WB W 10 AVE FS TRIMBLE ST,W 10 AVE @ TRIMBLE ST,49.263863,-123.206461,BUS ZN,,0,
582,58023,WB W 10 AVE FS SASAMAT ST,W 10 AVE @ SASAMAT ST,49.263905,-123.209694,BUS ZN,,0,
583,50577,WB W 10 AVE FS TOLMIE ST,W 10 AVE @ TOLMIE ST,49.263966,-123.212506,BUS ZN,,0,
584,50578,WB W 4 AVE FS FIR ST,W 4 AVE @ FIR ST,49.268039,-123.141569,BUS ZN,,0,
585,50579,WB W 4 AVE FS BURRARD ST,W 4 AVE @ BURRARD ST,49.268106,-123.146085,BUS ZN,,0,
586,50580,WB W 4 AVE FS MAPLE ST,W 4 AVE @ MAPLE ST,49.268177,-123.150761,BUS ZN,,0,
587,50581,WB W 4 AVE FS ARBUTUS ST,W 4 AVE @ ARBUTUS ST,49.268224,-123.153127,BUS ZN,,0,
589,50583,WB W 4 AVE FS BALSAM ST,W 4 AVE @ BALSAM ST,49.268330,-123.160246,BUS ZN,,0,
590,50584,WB W 4 AVE FS TRAFALGAR ST,W 4 AVE @ TRAFALGAR ST,49.268401,-123.164962,BUS ZN,,0,
591,50585,WB W 4 AVE FS MACDONALD ST,W 4 AVE @ MACDONALD ST,49.268459,-123.168863,BUS ZN,,0,
