stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone
459,50455,Northbound Oak St @ W 27 Ave,,49.247506,-123.12749,BUS ZN,,0,,1,
460,50456,Northbound Oak St @ W King Edward Ave,,49.249632,-123.127357,BUS ZN,,0,,1,
461,50457,Northbound Oak St @ W 22 Ave,,49.251967,-123.127311,BUS ZN,,0,,1,
462,50458,Northbound Oak St @ W 20 Ave,,49.253935,-123.127236,BUS ZN,,0,,1,
463,50459,Northbound Oak St @ W 17 Ave,,49.256575,-123.127109,BUS ZN,,0,,1,
468,50464,Westbound W Broadway @ Spruce St,,49.26354,-123.129369,BUS ZN,,0,,1,
469,50465,Westbound W Broadway @ Alder St,,49.263576,-123.131742,BUS ZN,,0,,1,
483,50479,Northbound Cambie St @ W 16 Ave,,49.257158,-123.114908,BUS ZN,,0,,1,
485,50481,Northbound Cambie St @ W 12 Ave,,49.260758,-123.114831,BUS ZN,,0,,1,
493,50489,Westbound McGill St @ N Kaslo St,,49.28882,-123.047415,BUS ZN,,0,,1,
494,50490,Westbound McGill St @ N Penticton St,,49.288801,-123.052418,BUS ZN,,0,,1,
495,50491,Southbound N Nanaimo St @ McGill St,,49.288026,-123.05666,BUS ZN,,0,,1,
496,50492,Southbound N Nanaimo St @ Cambridge St,,49.286276,-123.056672,BUS ZN,,0,,1,
497,50493,Westbound Dundas St @ N Garden Dr,,49.284885,-123.057411,BUS ZN,,0,,1,
498,50494,Westbound Dundas St @ N Templeton Dr,,49.284871,-123.060143,BUS ZN,,0,,1,
499,50495,Westbound Dundas St @ Wall St,,49.284888,-123.063271,BUS ZN,,0,,1,
500,50496,Westbound Powell St @ Victoria Dr,,49.2848,-123.065973,BUS ZN,,0,,1,
503,50499,Westbound E Hastings St @ Commercial Dr,,49.281362,-123.071174,BUS ZN,,0,,1,
504,50500,Westbound E Hastings St @ McLean Dr,,49.281378,-123.074606,BUS ZN,,0,,1,
505,50501,Westbound E Hastings St @ Clark Dr,,49.281445,-123.077888,BUS ZN,,0,,1,
507,50503,Westbound E Hastings St @ Campbell Ave,,49.281155,-123.085249,BUS ZN,,0,,1,
508,50504,Westbound E Hastings St @ Hawks Ave,,49.2812,-123.087667,BUS ZN,,0,,1,
509,50505,Westbound E Hastings St @ Princess Ave,,49.281282,-123.092019,BUS ZN,,0,,1,
510,50506,Westbound E Hastings St @ Jackson Ave,,49.281321,-123.093904,BUS ZN,,0,,1,
511,50507,Westbound E Hastings St @ Dunlevy Ave,,49.281356,-123.095847,BUS ZN,,0,,1,
512,50508,Westbound Powell St @ Commercial Dr,,49.283837,-123.070862,BUS ZN,,0,,1,
516,50512,Westbound Powell St @ Glen Dr,,49.282792,-123.081659,BUS ZN,,0,,1,
517,50513,Westbound Powell St @ Hawks Ave,,49.28303,-123.087522,BUS ZN,,0,,1,
518,50514,Westbound Powell St @ Heatley Ave,,49.28308,-123.090031,BUS ZN,,0,,1,
519,50515,Westbound Powell St @ Jackson Ave,,49.283146,-123.093725,BUS ZN,,0,,1,
520,50516,Westbound Powell St @ Gore Ave,,49.283223,-123.098134,BUS ZN,,0,,1,
524,50520,Eastbound E Pender St @ Main St,,49.280329,-123.100047,BUS ZN,,0,,1,
542,50537,Westbound W 5th Ave Offramp @ Granville St,,49.266915,-123.139663,BUS ZN,,0,,1,
544,50539,Southbound Granville St @ W 7th Ave,,49.26511,-123.138634,BUS ZN,,0,,1,
545,50540,Westbound W Broadway @ Granville St,,49.263732,-123.140158,BUS ZN,,0,,1,
549,50544,Southbound Granville St @ W 15 Ave,,49.257667,-123.138899,BUS ZN,,0,,1,
550,50545,Southbound Granville St @ Angus Dr,,49.254178,-123.13903,BUS ZN,,0,,1,
554,58588,Southbound Granville St @ Nanton Ave,,49.247111,-123.139289,BUS ZN,,0,,1,
555,50550,Southbound Granville St @ N Connaught Dr,,49.244793,-123.139357,BUS ZN,,0,,1,
557,50552,Southbound Granville St @ W 33 Ave,,49.241525,-123.139454,BUS ZN,,0,,1,
559,50554,Southbound Granville St @ W 37 Ave,,49.237706,-123.139593,BUS ZN,,0,,1,
563,50558,Westbound W Broadway @ Burrard St,,49.263829,-123.146302,BUS ZN,,0,,1,
566,50561,Westbound W Broadway @ Yew St,,49.263962,-123.155724,BUS ZN,,0,,1,
567,50562,Westbound W Broadway @ Balsam St,,49.264051,-123.160487,BUS ZN,,0,,1,
568,50563,Westbound W Broadway @ Trafalgar St,,49.264113,-123.165212,BUS ZN,,0,,1,
569,50564,Westbound W Broadway @ Macdonald St,,49.264174,-123.168896,BUS ZN,,0,,1,
570,50565,Westbound W Broadway @ Bayswater St,,49.264221,-123.171711,BUS ZN,,0,,1,
571,50566,Westbound W Broadway @ Balaclava St,,49.264241,-123.174408,BUS ZN,,0,,1,
572,50567,Westbound W Broadway @ Blenheim St,,49.264311,-123.178243,BUS ZN,,0,,1,
573,50568,Westbound W Broadway @ Collingwood St,,49.264377,-123.182257,BUS ZN,,0,,1,
576,50571,Westbound W 10 Ave @ Wallace St,,49.263644,-123.191417,BUS ZN,,0,,1,
577,50572,Westbound W 10 Ave @ Crown St,,49.263683,-123.194468,BUS ZN,,0,,1,
578,50573,Westbound W 10 Ave @ Camosun St,,49.263725,-123.197332,BUS ZN,,0,,2,
579,50574,Westbound W 10 Ave @ Courtenay St,,49.263781,-123.200725,BUS ZN,,0,,1,
580,50575,Westbound W 10 Ave @ Discovery St,,49.263828,-123.203438,BUS ZN,,0,,1,
581,50576,Westbound W 10 Ave @ Trimble St,,49.263863,-123.206461,BUS ZN,,0,,1,
582,58023,Westbound W 10 Ave @ Sasamat St,,49.263905,-123.209694,BUS ZN,,0,,1,
583,50577,Westbound W 10 Ave @ Tolmie St,,49.263966,-123.212506,BUS ZN,,0,,1,
584,50578,Westbound W 4th Ave @ Fir St,,49.268039,-123.141569,BUS ZN,,0,,1,
585,50579,Westbound W 4th Ave @ Burrard St,,49.268093,-123.14645,BUS ZN,,0,,1,
586,50580,Westbound W 4th Ave @ Maple St,,49.268169,-123.150944,BUS ZN,,0,,1,
589,50583,Westbound W 4th Ave @ Balsam St,,49.26833,-123.160246,BUS ZN,,0,,1,
590,50584,Westbound W 4th Ave @ Trafalgar St,,49.268401,-123.164962,BUS ZN,,0,,1,
593,50587,Westbound W 4th Ave @ Balaclava St,,49.268528,-123.174217,BUS ZN,,0,,1,
594,50588,Westbound W 4th Ave @ Blenheim St,,49.268578,-123.178075,BUS ZN,,0,,1,
596,50590,Westbound W 4th Ave @ Alma St,,49.26871,-123.186254,BUS ZN,,0,,1,
597,50591,Westbound W 4th Ave @ Wallace St,,49.268794,-123.191056,BUS ZN,,0,,1,
599,50593,Westbound W 4th Ave @ 4100 Block,,49.268917,-123.197836,BUS ZN,,0,,1,
600,50594,Westbound W 4th Ave @ NW Marine Dr,,49.268604,-123.200584,BUS ZN,,0,,2,
601,50595,Westbound W 4th Ave @ Trimble St,,49.269028,-123.206426,BUS ZN,,0,,1,
602,50596,Westbound W 4th Ave @ Sasamat St,,49.269083,-123.209399,BUS ZN,,0,,1,
604,50598,Southbound Blanca St @ W 4th Ave,,49.268693,-123.215183,BUS ZN,,0,,1,
606,50600,Blanca Loop @ Bay 2,,49.265146,-123.215302,BUS ZN,,0,,1,
607,50601,Westbound University Blvd @ Blanca St,,49.264016,-123.215915,BUS ZN,,0,,1,
608,50602,Westbound University Blvd @ 5100 Block,,49.263693,-123.229837,BUS ZN,,0,,1,
609,50603,Westbound University Blvd @ 5300 Block,,49.265815,-123.235541,BUS ZN,,0,,1,
610,50604,Westbound University Blvd @ Acadia Rd,,49.267024,-123.239311,BUS ZN,,0,,1,
613,50607,Westbound Davie St @ Denman St,,49.287084,-123.141411,BUS ZN,,0,,1,
616,50610,Northbound Denman St @ Haro St,,49.290911,-123.136163,BUS ZN,,0,,1,
627,50621,Southbound Cambie St @ W 41 Ave,,49.234584,-123.116399,BUS ZN,,0,,1,
628,50622,Westbound Robson St @ Hamilton St,,49.279145,-123.116259,BUS ZN,,0,,1,
635,50629,Southbound Denman St @ Robson St,,49.29124,-123.135926,BUS ZN,,0,,1,
636,50630,Southbound Denman St @ Barclay St,,49.289924,-123.137908,BUS ZN,,0,,1,
637,50631,Southbound Denman St @ Comox St,,49.288522,-123.140021,BUS ZN,,0,,1,
638,50632,Southbound Denman St @ Pendrell St,,49.287773,-123.141166,BUS ZN,,0,,1,
639,50633,Eastbound Davie St @ Denman St,,49.286705,-123.141124,BUS ZN,,0,,1,
640,50634,Eastbound Davie St @ Cardero St,,49.285009,-123.13847,BUS ZN,,0,,1,
641,50635,Eastbound Davie St @ Nicola St,,49.284219,-123.13726,BUS ZN,,0,,1,
642,50636,Eastbound Davie St @ Jervis St,,49.282579,-123.13477,BUS ZN,,0,,1,
643,50637,Eastbound Davie St @ Bute St,,49.28144,-123.132973,BUS ZN,,0,,1,
644,50638,Eastbound Davie St @ Thurlow St,,49.280147,-123.13096,BUS ZN,,0,,1,
646,50640,Dunbar Loop @ Bay 2,,49.234661,-123.185757,BUS ZN,,0,,1,
648,50642,Eastbound E 41 Ave @ Sophia St,,49.232934,-123.098854,BUS ZN,,0,,1,
649,50643,Eastbound E 41 Ave @ St. George St,,49.23287,-123.094138,BUS ZN,,0,,1,
650,50644,Eastbound E 41 Ave @ Fraser St,,49.232769,-123.090022,BUS ZN,,0,,1,
651,50645,Eastbound E 41 Ave @ Prince Albert St,,49.232764,-123.087361,BUS ZN,,0,,1,
652,50646,Eastbound E 41 Ave @ Windsor St,,49.232721,-123.08434,BUS ZN,,0,,1,
653,50647,Eastbound E 41 Ave @ Sherbrooke St,,49.232677,-123.080668,BUS ZN,,0,,2,
655,50649,Eastbound E 41 Ave @ Knight St,,49.232598,-123.076419,BUS ZN,,0,,1,
656,50650,Eastbound E 41 Ave @ Fleming St,,49.23257,-123.072487,BUS ZN,,0,,1,
657,50651,Eastbound E 41 Ave @ Bruce St,,49.232543,-123.069616,BUS ZN,,0,,1,
659,50652,Northbound Victoria Dr @ E 41 Ave,,49.233152,-123.065403,BUS ZN,,0,,1,
661,50654,Northbound Victoria Dr @ E 38 Ave,,49.236203,-123.065307,BUS ZN,,0,,1,
662,50655,Northbound Victoria Dr @ E 36 Ave,,49.237698,-123.065288,BUS ZN,,0,,1,
663,50656,Northbound Victoria Dr @ E 33 Ave,,49.24032,-123.065188,BUS ZN,,0,,1,
664,50657,Northbound Victoria Dr @ E 32 Ave,,49.241893,-123.065138,BUS ZN,,0,,1,
665,50658,Northbound Victoria Dr @ Kingsway,,49.244828,-123.065039,BUS ZN,,0,,1,
666,50659,Eastbound Kingsway @ Victoria Dr,,49.244693,-123.064447,BUS ZN,,0,,1,
667,50660,Eastbound Kingsway @ Nanaimo St,,49.241611,-123.057829,BUS ZN,,0,,1,
668,50661,Eastbound Kingsway @ Slocan St,,49.23969,-123.053631,BUS ZN,,0,,1,
669,50662,Northbound Slocan St @ Kingsway,,49.24028,-123.053651,BUS ZN,,0,,1,
670,50663,Northbound Slocan St @ Ward St,,49.241686,-123.052298,BUS ZN,,0,,1,
671,50664,Northbound Slocan St @ Euclid Ave,,49.243511,-123.050495,BUS ZN,,0,,1,
672,50665,Westbound E 22 Ave @ Slocan St,,49.250757,-123.050631,BUS ZN,,0,,1,
675,50668,Northbound Alma St @ W 7th Ave,,49.266385,-123.185659,BUS ZN,,0,,2,
676,50669,Southbound Nanaimo St @ Dundas St,,49.284388,-123.05668,BUS ZN,,0,,1,
678,50671,Southbound Nanaimo St @ E Hastings St,,49.280782,-123.056725,BUS ZN,,0,,1,
680,50673,Southbound Nanaimo St @ Adanac St,,49.277149,-123.056711,BUS ZN,,0,,1,
682,50675,Southbound Nanaimo St @ William St,,49.27362,-123.056724,BUS ZN,,0,,1,
685,50678,Southbound Nanaimo St @ E 1st Ave,,49.269138,-123.05673,BUS ZN,,0,,1,
686,50679,Southbound Nanaimo St @ E 3rd Ave,,49.267362,-123.056744,BUS ZN,,0,,1,
687,50680,Southbound Nanaimo St @ E 5th Ave,,49.265535,-123.056743,BUS ZN,,0,,1,
689,50682,Westbound E Broadway @ Nanaimo St,,49.26234,-123.057336,BUS ZN,,0,,1,
690,50683,Southbound Nanaimo St @ E Broadway,,49.261831,-123.056764,BUS ZN,,0,,1,
692,50685,Southbound Nanaimo St @ E 17 Ave,,49.254756,-123.056762,BUS ZN,,0,,1,
693,50686,Southbound Nanaimo St @ E 20 Ave,,49.252026,-123.056768,BUS ZN,,0,,1,
694,50687,Southbound Nanaimo St @ E 22 Ave,,49.250206,-123.056793,BUS ZN,,0,,1,
695,50688,Nanaimo Station @ Bay 3,,49.248412,-123.055476,BUS ZN,,0,,1,
696,50689,Westbound E Pender St @ Main St,,49.280463,-123.100688,BUS ZN,,0,,1,
697,50690,Eastbound E 22 Ave @ Nanaimo St,,49.250547,-123.055999,BUS ZN,,0,,1,
699,50692,Southbound Slocan St @ E 29 Ave,,49.24424,-123.050004,BUS ZN,,0,,1,
700,50693,Southbound Slocan St @ Norquay St,,49.242186,-123.052022,BUS ZN,,0,,1,
701,50694,Westbound Kingsway @ Slocan St,,49.240309,-123.054367,BUS ZN,,0,,1,
702,50695,Westbound Kingsway @ Nanaimo St,,49.242199,-123.0585,BUS ZN,,0,,1,
703,50696,Westbound Kingsway @ Gladstone St,,49.243838,-123.062124,BUS ZN,,0,,1,
704,50697,Southbound Victoria Dr @ Kingsway,,49.244809,-123.0653,BUS ZN,,0,,1,
705,50698,Southbound Victoria Dr @ E 31 Ave,,49.24251,-123.065373,BUS ZN,,0,,1,
706,50699,Southbound Victoria Dr @ E 33 Ave,,49.239661,-123.065469,BUS ZN,,0,,1,
707,50700,Southbound Victoria Dr @ E 36 Ave,,49.237254,-123.065531,BUS ZN,,0,,1,
709,50702,Westbound E 41 Ave @ Victoria Dr,,49.232792,-123.066082,BUS ZN,,0,,1,
710,50703,Westbound E 41 Ave @ Commercial St,,49.232719,-123.069244,BUS ZN,,0,,1,
711,59094,Westbound E 41 Ave @ Fleming St,,49.232762,-123.07324,BUS ZN,,0,,1,
713,50706,Westbound E 41 Ave @ Knight St,,49.232845,-123.077938,BUS ZN,,0,,1,
714,50707,Westbound E 41 Ave @ Inverness St,,49.232846,-123.080303,BUS ZN,,0,,1,
715,50708,Westbound E 41 Ave @ Windsor St,,49.23291,-123.085282,BUS ZN,,0,,1,
716,50709,Westbound E 41 Ave @ St. Catherines St,,49.232938,-123.087318,BUS ZN,,0,,1,
717,50710,Westbound E 41 Ave @ Chester St,,49.232994,-123.089838,BUS ZN,,0,,1,
718,50711,Westbound E 41 Ave @ Fraser St,,49.233019,-123.091171,BUS ZN,,0,,1,
719,50712,Westbound E 41 Ave @ St. George St,,49.233046,-123.094859,BUS ZN,,0,,1,
720,50713,Westbound E 41 Ave @ Prince Edward St,,49.233094,-123.097712,BUS ZN,,0,,1,
722,50715,Northbound Nanaimo St @ E 22 Ave,,49.251051,-123.056489,BUS ZN,,0,,1,
723,50716,Northbound Nanaimo St @ E 20 Ave,,49.252691,-123.056482,BUS ZN,,0,,1,
724,50717,Northbound Nanaimo St @ E 17 Ave,,49.255356,-123.056484,BUS ZN,,0,,1,
725,50718,Northbound Nanaimo St @ S Grandview Hwy,,49.257382,-123.056473,BUS ZN,,0,,1,
727,50720,Northbound Nanaimo St @ E 11 Ave,,49.260339,-123.056471,BUS ZN,,0,,1,
728,50721,Northbound Nanaimo St @ E Broadway,,49.262477,-123.056433,BUS ZN,,0,,1,
729,50722,Northbound Nanaimo St @ E 6th Ave,,49.265123,-123.056462,BUS ZN,,0,,1,
730,50723,Northbound Nanaimo St @ E 4th Ave,,49.266968,-123.056457,BUS ZN,,0,,1,
731,50724,Northbound Nanaimo St @ E 1st Ave,,49.269899,-123.05646,BUS ZN,,0,,1,
733,50726,Northbound Nanaimo St @ Charles St,,49.273616,-123.056442,BUS ZN,,0,,1,
735,50728,Northbound Nanaimo St @ Adanac St,,49.277801,-123.056428,BUS ZN,,0,,1,
737,50730,Westbound E Hastings St @ Nanaimo St,,49.281242,-123.057254,BUS ZN,,0,,1,
738,50731,Westbound E Hastings St @ Templeton Dr,,49.28126,-123.060231,BUS ZN,,0,,1,
740,50733,Westbound E Hastings St @ Victoria Dr,,49.281297,-123.066124,BUS ZN,,0,,1,
742,50735,Northbound Nanaimo St @ E Hastings St,,49.281413,-123.056378,BUS ZN,,0,,1,
744,50737,Dunbar Loop @ Bay 1,,49.234424,-123.185469,BUS ZN,,0,,1,
745,50738,Marpole Loop @ Bay 1,,49.202789,-123.133802,BUS ZN,,0,,1,
746,50739,Eastbound SW Marine Dr @ Oak St,,49.204348,-123.130671,BUS ZN,,0,,1,
747,50740,Northbound Oak Cloverleaf @ SW Marine Dr,,49.205921,-123.128497,BUS ZN,,0,,2,
749,50742,Northbound Oak St @ W 70 Ave,,49.208777,-123.13011,BUS ZN,,0,,1,
752,50745,Northbound Oak St @ Park Dr,,49.214711,-123.129909,BUS ZN,,0,,1,
753,50746,Northbound Oak St @ W 59 Ave,,49.217412,-123.129005,BUS ZN,,0,,1,
754,50747,Northbound Oak St @ W 57 Ave,,49.219518,-123.128433,BUS ZN,,0,,1,
755,50748,Northbound Oak St @ W 54 Ave,,49.221798,-123.128353,BUS ZN,,0,,1,
758,50751,Northbound Oak St @ W 49 Ave,,49.226867,-123.128159,BUS ZN,,0,,1,
759,50752,Northbound Oak St @ W 46 Ave,,49.229544,-123.128098,BUS ZN,,0,,1,
760,50753,Northbound Oak St @ W 43 Ave,,49.232346,-123.128003,BUS ZN,,0,,1,
761,50754,Northbound Oak St @ W 41 Ave,,49.23366,-123.127934,BUS ZN,,0,,1,
763,50756,Westbound SW Marine Dr @ Granville St,,49.205047,-123.139869,BUS ZN,,0,,1,
765,50758,Northbound Granville St @ W 70 Ave,,49.208885,-123.14035,BUS ZN,,0,,1,
766,50759,Northbound Granville St @ W 67 Ave,,49.211168,-123.140317,BUS ZN,,0,,1,
768,50761,Northbound Granville St @ W 62 Ave,,49.215299,-123.140165,BUS ZN,,0,,1,
770,50763,Northbound Granville St @ W 57 Ave,,49.219694,-123.14,BUS ZN,,0,,1,
772,50765,Northbound Granville St @ W 53 Ave,,49.222949,-123.139886,BUS ZN,,0,,1,
774,50767,Northbound Granville St @ W 49 Ave,,49.227422,-123.139703,BUS ZN,,0,,1,
778,50771,Eastbound Kingsway @ Main St,,49.263792,-123.100509,BUS ZN,,0,,1,
779,50772,Eastbound E Broadway @ Kingsway,,49.262719,-123.098055,BUS ZN,,0,,1,
780,50773,Eastbound E Broadway @ Prince Edward St,,49.262454,-123.095524,BUS ZN,,0,,1,
781,50774,Eastbound E Broadway @ St. George St,,49.262402,-123.092514,BUS ZN,,0,,1,
782,50775,Southbound Fraser St @ E Broadway,,49.262021,-123.089232,BUS ZN,,0,,1,
783,50776,Southbound Fraser St @ E 11 Ave,,49.26032,-123.089275,BUS ZN,,0,,1,
784,50777,Southbound Fraser St @ E 13 Ave,,49.258479,-123.089284,BUS ZN,,0,,1,
785,50778,Southbound Fraser St @ E 16 Ave,,49.256115,-123.090057,BUS ZN,,0,,1,
787,50780,Southbound Fraser St @ E 21 Ave,,49.25162,-123.090186,BUS ZN,,0,,1,
788,50781,Southbound Fraser St @ E 23 Ave,,49.249808,-123.090246,BUS ZN,,0,,1,
789,50782,Southbound Fraser St @ E King Edward Ave,,49.248306,-123.090273,BUS ZN,,0,,1,
790,50783,Southbound Fraser St @ E 27 Ave,,49.246305,-123.090308,BUS ZN,,0,,1,
791,50784,Southbound Fraser St @ E 29 Ave,,49.244247,-123.090388,BUS ZN,,0,,1,
792,58954,Southbound Fraser St @ E 31 Ave,,49.242261,-123.090417,BUS ZN,,0,,1,
793,50786,Southbound Fraser St @ E 33 Ave,,49.239976,-123.090476,BUS ZN,,0,,1,
794,50787,Southbound Fraser St @ E 35 Ave,,49.238045,-123.090514,BUS ZN,,0,,1,
795,50788,Southbound Fraser St @ E 37 Ave,,49.236049,-123.090613,BUS ZN,,0,,2,
796,50789,Southbound Fraser St @ E 39 Ave,,49.234521,-123.090651,BUS ZN,,0,,2,
797,50790,Southbound Fraser St @ E 41 Ave,,49.232476,-123.090717,BUS ZN,,0,,1,
798,50791,Southbound Fraser St @ E 43 Ave,,49.230719,-123.090713,BUS ZN,,0,,1,
799,50792,Southbound Fraser St @ E 45 Ave,,49.228897,-123.090762,BUS ZN,,0,,1,
800,50793,Southbound Fraser St @ E 47 Ave,,49.227099,-123.090813,BUS ZN,,0,,1,
801,50794,Southbound Fraser St @ E 49 Ave,,49.225133,-123.090918,BUS ZN,,0,,1,
802,50795,Southbound Fraser St @ E 51 Ave,,49.223292,-123.090958,BUS ZN,,0,,1,
803,50796,Southbound Fraser St @ E 53 Ave,,49.22148,-123.091,BUS ZN,,0,,1,
804,50797,Southbound Fraser St @ E 55 Ave,,49.219642,-123.091056,BUS ZN,,0,,1,
805,50798,Southbound Fraser St @ E 57 Ave,,49.217937,-123.091092,BUS ZN,,0,,1,
806,50799,Southbound Fraser St @ E 59 Ave,,49.216234,-123.091124,BUS ZN,,0,,1,
807,50800,Southbound Fraser St @ E 61 Ave,,49.214571,-123.091155,BUS ZN,,0,,1,
808,50801,Southbound Fraser St @ E 63 Ave,,49.212749,-123.091181,BUS ZN,,0,,1,
809,50802,Southbound Fraser St @ E 65 Ave,,49.211508,-123.091218,BUS ZN,,0,,1,
811,50804,Eastbound W 41 Ave @ Oak St,,49.2338,-123.126888,BUS ZN,,0,,1,
813,50806,Southbound Oak St @ W 43 Ave,,49.231779,-123.128278,BUS ZN,,0,,1,
814,50807,Southbound Oak St @ W 46 Ave,,49.229046,-123.128376,BUS ZN,,0,,1,
815,50808,Southbound Oak St @ W 49 Ave,,49.22616,-123.128478,BUS ZN,,0,,1,
817,50810,Southbound Oak St @ W 54 Ave,,49.221231,-123.128635,BUS ZN,,0,,1,
818,50811,Southbound Oak St @ W 57 Ave,,49.218926,-123.128765,BUS ZN,,0,,1,
819,50812,Southbound Oak St @ W 59 Ave,,49.216857,-123.129581,BUS ZN,,0,,1,
820,50813,Southbound Oak St @ Park Dr,,49.214689,-123.130177,BUS ZN,,0,,1,
822,50815,Southbound Oak St @ W 67 Ave,,49.21048,-123.130325,BUS ZN,,0,,1,
823,50816,Southbound Oak St @ W 70 Ave,,49.208654,-123.130386,BUS ZN,,0,,1,
826,50819,Westbound SW Marine Dr @ Oak St,,49.20453,-123.131063,BUS ZN,,0,,1,
827,50820,Northbound Fraser St @ E 65 Ave,,49.212147,-123.090933,BUS ZN,,0,,1,
828,50821,Northbound Fraser St @ E 62 Ave,,49.214241,-123.090903,BUS ZN,,0,,1,
831,50824,Northbound Fraser St @ E 54 Ave,,49.22126,-123.090756,BUS ZN,,0,,1,
832,50825,Northbound Fraser St @ E 52 Ave,,49.223033,-123.090707,BUS ZN,,0,,1,
834,50827,Northbound Fraser St @ E 49 Ave,,49.225766,-123.090643,BUS ZN,,0,,1,
835,50828,Northbound Fraser St @ E 47 Ave,,49.227632,-123.090596,BUS ZN,,0,,1,
836,50829,Northbound Fraser St @ E 45 Ave,,49.229442,-123.090556,BUS ZN,,0,,1,
837,50830,Northbound Fraser St @ E 43 Ave,,49.231265,-123.0905,BUS ZN,,0,,1,
839,50832,Northbound Fraser St @ E 39 Ave,,49.235102,-123.090364,BUS ZN,,0,,1,
840,50833,Northbound Fraser St @ E 37 Ave,,49.236772,-123.090324,BUS ZN,,0,,1,
841,50834,Northbound Fraser St @ E 35 Ave,,49.23862,-123.090274,BUS ZN,,0,,2,
842,50835,Northbound Fraser St @ E 33 Ave,,49.240627,-123.09022,BUS ZN,,0,,1,
844,58955,Northbound Fraser St @ E 31 Ave,,49.242872,-123.090196,BUS ZN,,0,,1,
845,50838,Northbound Fraser St @ E 28 Ave,,49.245869,-123.090107,BUS ZN,,0,,1,
847,50840,Northbound Fraser St @ E King Edward Ave,,49.248973,-123.089998,BUS ZN,,0,,1,
848,50841,Northbound Fraser St @ E 22 Ave,,49.251282,-123.089924,BUS ZN,,0,,1,
850,50843,Northbound Fraser St @ E 17 Ave,,49.255774,-123.089737,BUS ZN,,0,,1,
851,50844,Northbound Fraser St @ E 14 Ave,,49.258292,-123.089096,BUS ZN,,0,,1,
852,50845,Northbound Fraser St @ E 12 Ave,,49.260077,-123.089055,BUS ZN,,0,,1,
853,50846,Northbound Fraser St @ E 10 Ave,,49.261837,-123.08903,BUS ZN,,0,,1,
855,50848,Westbound E Broadway @ St. George St,,49.262598,-123.093535,BUS ZN,,0,,1,
856,50849,Westbound E Broadway @ Prince Edward St,,49.262835,-123.096513,BUS ZN,,0,,1,
857,50850,Westbound E Broadway @ Scotia St,,49.262926,-123.098697,BUS ZN,,0,,1,
859,50852,Westbound W Hastings St @ Richards St,,49.284435,-123.112367,BUS ZN,,0,,1,
860,50853,Southbound Granville St @ W 41 Ave,,49.233799,-123.139775,BUS ZN,,0,,1,
863,50856,Southbound Granville St @ W 49 Ave,,49.226415,-123.139991,BUS ZN,,0,,1,
864,50857,Southbound Granville St @ W 52 Ave,,49.223822,-123.140097,BUS ZN,,0,,1,
865,50858,Southbound Granville St @ W 54 Ave,,49.221382,-123.140195,BUS ZN,,0,,1,
866,50859,Southbound Granville St @ W 57 Ave,,49.218967,-123.140294,BUS ZN,,0,,1,
867,50860,Southbound Granville St @ W 59 Ave,,49.217067,-123.140361,BUS ZN,,0,,1,
869,50862,Southbound Granville St @ W 63 Ave,,49.213531,-123.140485,BUS ZN,,0,,1,
870,50863,Southbound Granville St @ W 65 Ave,,49.211828,-123.140547,BUS ZN,,0,,1,
871,50864,Southbound Granville St @ W 68 Ave,,49.209597,-123.140672,BUS ZN,,0,,1,
873,50866,Southbound Granville St @ SW Marine Dr,,49.205733,-123.140764,BUS ZN,,0,,1,
880,50873,Eastbound W Broadway @ Willow St,,49.26323,-123.121293,BUS ZN,,0,,1,
887,50880,Eastbound E Broadway @ Kingsway,,49.262778,-123.099816,BUS ZN,,0,,1,
890,50883,Eastbound E Broadway @ St. Catherines St,,49.262351,-123.084744,BUS ZN,,0,,1,
891,50884,Eastbound E Broadway @ Glen Dr,,49.262322,-123.080869,BUS ZN,,0,,1,
892,50885,Eastbound E Broadway @ Clark Dr,,49.262269,-123.076797,BUS ZN,,0,,1,
893,50886,Eastbound E Broadway @ Woodland Dr,,49.262258,-123.073194,BUS ZN,,0,,1,
895,50888,Eastbound E Broadway @ Victoria Dr,,49.262171,-123.065398,BUS ZN,,0,,1,
896,50889,Eastbound E Broadway @ Lakewood Dr,,49.262171,-123.061609,BUS ZN,,0,,1,
898,50891,Eastbound E Broadway @ Nanaimo St,,49.261889,-123.055558,BUS ZN,,0,,1,
899,50892,Eastbound E Broadway @ Penticton St,,49.261916,-123.051333,BUS ZN,,0,,1,
900,50893,Eastbound E Broadway @ Slocan St,,49.261917,-123.049151,BUS ZN,,0,,1,
901,50894,Eastbound E Broadway @ Kaslo St,,49.261906,-123.046541,BUS ZN,,0,,1,
902,50895,Eastbound E Broadway @ Renfrew St,,49.261812,-123.043749,BUS ZN,,0,,1,
904,50897,Eastbound E Broadway @ Nootka St,,49.261793,-123.039755,BUS ZN,,0,,1,
905,50898,Eastbound E Broadway @ Lillooet St,,49.261818,-123.037407,BUS ZN,,0,,1,
